,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
15,piper97 10-19-97,3,3.91333333333,3,3.01310132736,3
16,piper89 6-4-89,3,4.19333333333,5,4.108473743909999,5
17,YV04,3,5.10666666667,7,3.20730656232,2
18,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.60333333333,2,4.09782445964,2
19,journal.02.04.09,6,4.63666666667,5,4.25699301829,5
20,piper95 12-03-95,2,3.89,3,3.02193503714,3
21,MalcolmX-MessagetotheGrassRoots,2,2.19,2,2.00242178523,2
22,YV08,6,4.0,2,3.8957365070099996,2
23,piper80 122480,3,3.94,5,3.1183119443700003,3
24,MalcolmX-AfterTheBombing,2,2.11,2,1.90628656436,2
25,piper2k 1-23-00,5,2.91666666667,3,2.12597688278,2
26,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,2.88,2,3.7128081364099996,3
27,339.html,3,2.9,3,2.91703456984,3
28,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.55,3,3.5940588935699997,3
29,YV12,6,4.2866666666699995,3,4.37965228602,3
30,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.14666666667,3,3.2728519161799996,4
31,535.html,5,4.25,2,4.3280648214,2
0,piper81 041781,3,3.49666666667,3,2.76757442782,3
1,214.html,5,4.69666666667,3,4.99993612263,3
2,ACLU04,3,2.33333333333,3,2.92315903797,3
3,409.html,4,3.33333333333,3,3.0270767152799998,3
4,651.html,4,3.34333333333,3,3.6193458417,3
5,piper85 pn850005,3,2.62333333333,2,2.14319319168,2
6,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.43666666667,3,3.22565833584,3
7,YV03,3,4.03333333333,3,3.94497264811,3
8,SS04,3,3.53666666667,4,3.9441044094,3
9,YV07,7,4.47,5,4.495651929719999,5
10,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,4.14333333333,3,3.2819376465599994,3
11,piper94 09-11-94,2,4.12,5,3.4520433833599995,5
12,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.97666666667,3,4.69117508284,5
13,YV01,3,3.37,3,2.9233276416900003,3
14,SS11,1,2.17666666667,3,1.77854753127,3
15,SS03,2,3.46666666667,3,2.31465600682,1
16,SS12,1,2.19,2,1.2102549410899999,1
17,journal.1.12.11,5,5.21666666667,4,4.69654981416,4
18,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.2133333333300005,5,3.98468866245,3
19,291.html,4,3.04333333333,3,2.1694545015799998,3
20,piper97 10-19-97,3,3.93666666667,3,3.45255267737,3
21,piper92 09-27-92,1,3.2,3,2.2415852203099997,4
22,YV04,3,4.60333333333,4,3.79140403747,4
23,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.61666666667,5,3.98354287727,3
24,MalcolmX-MessagetotheGrassRoots,2,2.10333333333,2,2.24949953594,2
25,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.82333333333,3,3.69020184424,5
26,551.html,3,3.21,3,2.92732576124,4
27,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.54333333333,2,4.51038797495,5
28,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.01333333333,3,4.25411245686,3
29,journal.01.07.05,5,4.03333333333,3,4.06262410398,3
30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.79,3,5.049982684040001,5
31,SS05,2,3.05333333333,3,2.370806644,3
32,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.47666666667,3,3.6372257976499998,3
0,651.html,4,3.21666666667,3,3.96124455768,3
1,piper99 4-4-99,3,3.37666666667,3,3.1673748692299997,3
2,YV11,8,3.89,2,3.86953019564,4
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.47,4,3.70380642517,3
4,SS04,3,3.42333333333,4,3.65186704377,4
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.35666666667,3,2.8857661008599997,2
6,piper90 01-28-90,4,3.44,3,3.12346356484,3
7,SS13,1,2.63,3,2.9424820381200005,3
8,piper99 12-12-99,4,3.55666666667,5,4.03303982238,3
9,ACLU05,3,3.67,3,4.24256535944,3
10,SS08,1,1.96,1,2.3041103600099997,2
11,journal.1.12.11,5,4.63666666667,5,4.09441746926,3
12,piper89 4-7-89,5,2.92333333333,3,2.69935829722,3
13,piper2k 3-5-00,3,3.75333333333,4,3.2021392948000003,2
14,MalcolmX-AtTheAudubon,2,2.77,2,2.17998707276,2
15,MalcolmX-TheBallotortheBullet,2,3.38666666667,2,3.67310938439,2
16,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.66666666667,5,4.55468279555,5
17,piper89 6-4-89,3,4.33666666667,3,4.3946953211699995,3
18,YV04,3,4.61666666667,4,4.06602288508,4
19,SS06,2,2.22666666667,1,3.47523859857,3
20,YV10,8,3.73666666667,3,3.85651535669,3
21,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.22,5,4.23978533345,5
22,MalcolmX-MessagetotheGrassRoots,2,2.81,2,2.62410319403,2
23,MalcolmX-TheHarlemHateGang,2,2.51666666667,2,1.8443554120599996,2
24,ACLU09,3,2.84333333333,3,3.34193102549,3
25,MalcolmX-AfterTheBombing,2,2.97,2,2.32015069284,2
26,YV09,7,4.36666666667,3,4.58582598917,5
27,558.html,4,3.54333333333,3,3.1689869683999996,2
28,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.2966666666699997,3,3.94136361351,3
29,535.html,5,4.16666666667,2,3.7513541178699996,2
0,YV08,6,3.46333333333,2,4.11976753986,3
1,ACLU04,3,2.4533333333300003,3,2.98267162808,3
2,YV11,8,3.78,2,4.173042382619999,3
3,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.37333333333,3,3.14084934218,3
4,journal.1.10.10,4,4.30333333333,3,4.05287451543,3
5,SS14,3,3.50666666667,5,3.68851935552,2
6,MalcolmX-ConfrontationWithAnExpert,2,3.85333333333,2,3.5263265584599996,3
7,214.html,5,4.8,3,5.028233888469999,3
8,SS03,2,3.66,4,3.0878866406400003,4
9,YV13,5,3.70666666667,3,3.68378799677,3
10,SS02,1,3.27,2,3.01649345162,3
11,SS09,2,2.87333333333,4,2.90532863546,3
12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.98666666667,3,4.29591382201,3
13,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.58333333333,7,4.95080241394,3
14,MalcolmX-TheBallotortheBullet,2,2.99,2,3.48396667042,2
15,YV05,4,2.66,3,2.8796050269599998,3
16,piper97 10-19-97,3,4.0766666666699996,3,3.02465673561,3
17,piper89 6-4-89,3,4.14333333333,3,4.0961263794,3
18,piper85 pn850026,3,3.5466666666699997,3,3.2488648313999997,3
19,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.67666666667,2,4.38204768857,5
20,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.93666666667,2,4.54532862549,5
21,MalcolmX-MessagetotheGrassRoots,2,2.16666666667,2,2.1580736749700002,2
22,piper2k 1-23-00,5,3.11666666667,2,2.7812817839200004,2
23,ACLU07,3,2.65666666667,3,2.4179597891499998,3
24,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.0,2,4.73695360261,3
25,564.html,3,3.81333333333,4,3.70305704891,3
26,journal.01.07.05,5,4.09333333333,3,4.20148686832,3
27,768.html,2,4.06,5,3.8785611814699994,5
28,SS13,1,2.39,3,2.78064821618,2
29,188.html,3,3.23333333333,3,2.3515786549,2
30,piper85 pn850027,5,3.89666666667,2,4.24777495953,5
0,YV02,4,3.72666666667,1,3.41506403941,3
1,409.html,4,3.41666666667,3,3.1458841452999997,3
2,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.33333333333,3,3.61983704927,3
3,SS14,3,2.92666666667,1,3.4876348921599996,2
4,YV06,5,4.10333333333,3,4.3745251959800004,3
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.40666666667,1,3.84558751372,3
6,SS03,2,3.74333333333,3,2.63496378385,3
7,journal.1.12.11,5,5.34666666667,5,4.706921949040001,4
8,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.61333333333,5,4.091907282059999,5
9,piper81 071981m,5,4.43,5,4.258201057780001,5
10,journal.02.06.10,3,4.1733333333300004,3,4.06550060393,4
11,MalcolmX-AtTheAudubon,2,2.36333333333,2,1.9971579264900001,2
12,piper97 10-19-97,3,3.62666666667,3,3.24077213259,3
13,piper99 1-31-99,4,3.32666666667,3,3.2678894337999997,3
14,piper95 12-03-95,2,3.94666666667,3,2.72133923955,3
15,SS07,2,2.95666666667,1,2.45007701219,1
16,YV09,7,4.53,3,4.6209876018000005,3
17,MalcolmX-ADeclarationofIndependence,2,2.53333333333,3,2.65116837103,3
18,551.html,3,3.38333333333,4,3.86320600171,4
19,200.html,3,3.72,3,3.8456035040599996,3
20,MalcolmX-ProspectsForFreedomin1965,2,2.58,2,2.0875486454099996,2
21,piper80 071380m,4,4.73666666667,3,4.07437984352,3
22,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.47,2,4.11229333134,2
23,339.html,3,3.04333333333,3,2.64785599778,3
24,12.html,3,4.12333333333,3,4.08109307482,3
0,piper81 041781,3,3.3,3,2.45689768036,3
1,214.html,5,4.17,3,4.39962094635,5
2,ACLU04,3,2.66666666667,3,3.09577960035,3
3,225.html,3,3.16666666667,3,2.64398752417,2
4,SS01,1,3.24333333333,3,1.9590158675999998,3
5,piper99 4-4-99,3,3.59666666667,3,3.18693876739,3
6,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.99333333333,5,3.7752797497400006,3
7,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.69333333333,3,3.37659268431,3
8,SS14,3,3.72333333333,5,3.74232447814,5
9,piper94 07-10-94,2,3.78333333333,5,3.3582032304799996,3
10,768.html,2,4.02666666667,5,3.9580965737400002,5
11,piper92 09-27-92,1,3.50666666667,3,2.83556120226,3
12,ACLU10,3,3.15,3,3.04185601269,3
13,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.91,3,3.72973062074,3
14,piper99 12-12-99,4,3.80333333333,5,3.96868950054,5
15,ACLU11,3,2.44333333333,3,2.28053603532,3
16,ACLU05,3,3.69,5,3.56445689375,3
17,YV04,3,5.17,3,4.324115099069999,4
18,YV13,5,4.42,3,4.5974970724199995,4
19,291.html,4,3.23333333333,3,2.2758814437400003,3
20,SS13,1,2.61,3,3.28119356485,5
21,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.9633333333300005,4,4.6061239463,3
22,MalcolmX-TheBallotortheBullet,2,4.23333333333,2,4.03930411023,2
23,piper89 6-4-89,3,4.10333333333,3,4.23181994765,3
24,409.html,4,3.21333333333,3,3.0550039652999996,3
25,MalcolmX-LastAnswersAndInterviews,2,2.16,2,2.5281839071400003,2
26,journal.02.04.09,6,3.85,3,4.19358479514,3
27,YV09,7,4.1,3,4.45922476222,3
28,piper99 1-31-99,4,3.59666666667,3,3.5140879549,3
29,piper95 12-03-95,2,3.52666666667,3,3.1071409447400002,3
30,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.06,2,3.13704019488,2
31,MalcolmX-MessagetotheGrassRoots,2,2.58333333333,2,2.3026138927599997,2
32,ACLU09,3,3.13,3,3.2424097881800003,3
33,SS11,1,2.31,3,1.89815477053,1
34,MalcolmX-ProspectsForFreedomin1965,2,2.83,2,2.5869047852900002,2
35,piper80 071380m,4,4.89333333333,3,4.06678005453,5
36,ACLU01,3,3.32333333333,3,3.64717664118,5
37,339.html,3,3.43666666667,3,3.54891295251,3
38,12.html,3,4.7133333333300005,3,3.9150496501300003,3
39,SS02,1,4.01,5,3.47528655356,2
40,558.html,4,3.68,2,3.30672404089,2
41,MalcolmX-TheBlackRevolution,2,4.09666666667,3,4.383036005,3
42,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.97,3,3.38240557866,4
0,piper81 041781,3,3.30333333333,3,2.63730642843,3
1,214.html,5,4.03,3,4.61967375729,5
2,225.html,3,3.10666666667,3,2.8122045011,3
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.84,3,4.1272542240400005,3
4,YV03,3,3.84666666667,3,3.49633609458,3
5,SS04,3,3.78666666667,4,3.8907585403400002,3
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.5666666666699998,3,3.13298054413,3
7,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.63333333333,3,2.9849678119200003,3
8,piper94 09-11-94,2,4.68666666667,5,3.73015930496,7
9,SS14,3,2.96333333333,2,3.32147610938,2
10,MalcolmX-ConfrontationWithAnExpert,2,3.90333333333,5,3.79091253644,5
11,768.html,2,4.41333333333,5,3.33315690769,5
12,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.77666666667,3,3.79532607319,3
13,piper92 09-27-92,1,3.14333333333,3,2.36449591411,3
14,ACLU10,3,3.18,3,2.67981164964,3
15,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.55666666667,1,3.33564019493,3
16,piper99 12-12-99,4,3.84333333333,3,3.68638064682,3
17,ACLU11,3,2.35,3,2.46970378353,3
18,YV13,5,3.59666666667,3,3.48731831292,3
19,journal.1.12.11,5,4.89,5,4.4383791556,4
20,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.66,3,3.69168349981,3
21,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.00333333333,5,4.82302549557,3
22,piper89 6-4-89,3,4.26666666667,3,4.0829279423400004,3
23,651.html,4,3.23333333333,3,3.38401098809,3
24,journal.02.04.09,6,3.89666666667,3,4.11973596593,3
25,YV10,8,4.08,3,3.4783312170999996,3
26,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.74,5,3.8367257676,3
27,MalcolmX-MessagetotheGrassRoots,2,2.32666666667,2,2.19515713,2
28,YV08,6,3.9333333333300002,5,4.71088672521,5
29,551.html,3,3.33333333333,4,3.6466394980400003,4
30,MalcolmX-AfterTheBombing,2,2.38,2,2.12683220662,2
31,SS10,1,2.27333333333,3,1.32893637446,1
32,200.html,3,3.52666666667,3,3.33565851124,3
33,MalcolmX-ProspectsForFreedomin1965,2,2.60333333333,2,2.16135706176,2
34,piper2k 1-23-00,5,3.07666666667,3,2.55123639266,1
35,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.39,3,4.324271830880001,3
36,journal.01.07.05,5,3.47,3,3.4632273352900005,3
37,MalcolmX-TheBlackRevolution,2,4.15,3,4.263884312759999,3
38,YV12,6,4.5366666666699995,3,4.34626622773,4
0,ACLU04,3,2.53333333333,3,3.05984075196,3
1,piper85 pn850005,3,2.78333333333,2,2.8934242428400005,2
2,piper99 4-4-99,3,3.35,3,2.9352448683,3
3,ACLU03,3,3.72333333333,3,3.8600594075599997,3
4,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.4633333333300005,4,4.42386839067,4
5,SS04,3,3.80666666667,4,4.3827688373500004,4
6,YV07,7,3.83666666667,3,4.0375918353,5
7,piper94 07-10-94,2,3.39666666667,4,3.36437315425,4
8,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.29333333333,5,3.51150846486,3
9,ACLU10,3,2.84666666667,3,2.81740522681,3
10,ACLU11,3,2.09333333333,1,2.31387647011,3
11,ACLU05,3,3.9,3,3.6882207324300005,3
12,SS12,1,2.18,3,1.22205286846,1
13,journal.1.12.11,5,5.30333333333,4,4.6481607736,4
14,SS09,2,3.22666666667,2,2.71666629976,3
15,SS13,1,2.67666666667,3,2.50684105703,5
16,piper2k 3-5-00,3,3.55666666667,3,3.67419822111,4
17,MalcolmX-TheBallotortheBullet,2,4.03,2,3.5043800758800008,2
18,piper92 09-27-92,1,2.99666666667,3,2.47035563526,4
19,YV09,7,3.94,3,4.85068543442,5
20,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.45666666667,2,3.35000052169,3
21,SS07,2,2.74,3,2.1447505488,3
22,768.html,2,3.43666666667,3,2.53081635078,2
23,piper80 122480,3,3.18,3,3.0043304068900003,3
24,ACLU09,3,3.07666666667,3,3.06441882763,3
25,296.html,5,3.18,3,3.01465792492,3
26,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,2.99333333333,3,2.67276869954,3
27,MalcolmX-AfterTheBombing,2,2.43,2,2.02058357721,2
28,SS10,1,2.36333333333,3,1.5200707241299998,1
29,339.html,3,2.99,3,3.09790639458,5
30,ACLU01,3,3.34,3,3.11680235855,5
31,piper2k 1-23-00,5,2.95,3,2.12694491101,2
32,SS05,2,2.94666666667,3,2.2250272249400003,1
33,ACLU07,3,2.9333333333300002,3,2.5490929844999997,3
34,12.html,3,4.19666666667,3,4.75583971158,3
0,YV02,4,3.82,3,3.15925265841,3
1,214.html,5,4.45333333333,3,5.03002955521,5
2,ACLU04,3,2.14,3,2.5882554060799996,3
3,651.html,4,2.81333333333,3,3.89732739014,3
4,SS01,1,2.89333333333,3,1.69368176346,2
5,YV11,8,4.11333333333,3,4.2796208491400005,3
6,MalcolmX-TheHarlemHateGang,2,1.96333333333,2,1.84177821842,2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.01,2,4.27136419419,5
8,MalcolmX-ConfrontationWithAnExpert,2,3.77,2,3.5076909511000003,3
9,768.html,2,3.24,3,2.96802215097,2
10,ACLU10,3,2.58,3,2.6120843679,3
11,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.35333333333,3,3.6793890976099997,3
12,piper99 12-12-99,4,3.78333333333,5,3.81907674791,3
13,ACLU06,3,3.2,3,2.63277096074,3
14,YV13,5,4.20666666667,3,4.35349151415,3
15,piper89 4-7-89,5,2.09333333333,3,1.65773150191,1
16,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.11666666667,2,4.25860921148,5
17,SS06,2,2.02333333333,3,3.5162370123000004,3
18,journal.02.04.09,6,4.39,3,4.469401034230001,3
19,piper80 122480,3,2.97,3,2.6817579940400003,3
20,296.html,5,2.48333333333,3,3.13385568304,2
21,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,2.21333333333,3,2.3052415591599997,3
22,ACLU08,3,2.26333333333,3,2.85064231311,3
23,piper2k 1-23-00,5,2.37333333333,3,1.49115198753,2
24,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.64333333333,2,4.262287021630001,3
25,12.html,3,3.95666666667,3,3.97312490251,3
26,SS02,1,3.58,3,2.8603410080500002,3
27,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.91333333333,3,4.72358433643,3
28,188.html,3,2.35333333333,3,2.28985954051,2
29,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.37,3,4.81929709625,5
30,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.54333333333,3,3.6538890031599998,3
0,ACLU04,3,2.59333333333,3,2.8519810196499997,3
1,225.html,3,3.03,3,3.0739476496,3
2,409.html,4,3.17,3,3.18407106863,3
3,MalcolmX-LettersFromAbroad,3,3.21,3,3.31987824009,3
4,piper94 07-10-94,2,3.56333333333,3,3.33106957272,3
5,piper90 01-28-90,4,3.34333333333,5,3.1798122782200005,1
6,ACLU10,3,2.71,3,2.2946545754400005,3
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.22666666667,3,3.5035959592300006,3
8,SS03,2,3.49333333333,3,2.40339036229,3
9,SS08,1,2.42,1,2.1191009488900003,1
10,SS12,1,1.85,3,1.4297939807299997,1
11,YV13,5,3.03,3,3.6157620474300005,3
12,SS09,2,2.48666666667,1,2.88573287115,3
13,piper89 4-7-89,5,2.58666666667,3,1.68325016571,1
14,piper81 071981m,5,4.36666666667,5,4.44203180723,5
15,MalcolmX-AtTheAudubon,2,2.32666666667,2,2.01843060432,2
16,MalcolmX-TheBallotortheBullet,2,2.92333333333,2,3.31246588752,2
17,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,4.16,5,4.22622559159,3
18,piper85 pn850026,3,3.36666666667,3,2.5823664974400002,3
19,651.html,4,2.89,3,3.7559753897800006,3
20,SS06,2,2.17,1,3.4599246428199995,3
21,journal.02.04.09,6,4.3266666666699996,3,4.6296873636,5
22,piper99 1-31-99,4,3.59,3,3.34702618667,3
23,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.35,3,3.8073716330800003,3
24,piper95 12-03-95,2,3.97333333333,3,2.97457152519,3
25,YV08,6,4.56666666667,5,4.57345273769,5
26,journal.1.11.07,7,4.22,3,4.146504531690001,3
27,wgV2n3-2,5,3.13333333333,3,2.8213468800099997,3
28,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,2.84,3,2.2750638429,3
29,MalcolmX-ADeclarationofIndependence,2,2.48,3,2.8319455137199996,3
30,551.html,3,3.43,3,3.24185840115,3
31,339.html,3,3.21666666667,3,2.8648872135100003,3
32,MalcolmX-ProspectsForFreedomin1965,2,2.72333333333,2,1.9960196335099998,2
33,piper2k 1-23-00,5,2.65,3,1.8032826922299998,2
34,SS05,2,2.56333333333,3,2.1728140795299997,3
35,12.html,3,3.5666666666699998,3,4.0051954078,3
36,558.html,4,3.76333333333,3,3.3178056082599996,3
37,188.html,3,2.79333333333,3,2.75140377772,2
38,YV12,6,4.2133333333300005,3,3.95926307667,3
39,ACLU12,3,3.08666666667,3,3.38195251074,3
40,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.84,5,4.36285835281,3
0,YV02,4,3.07333333333,3,3.0734937639099997,3
1,piper81 041781,3,3.17333333333,3,2.55543311659,3
2,SS14,3,2.63666666667,2,2.8009461690400004,2
3,piper90 01-28-90,4,3.57,5,3.18052541427,1
4,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.05666666667,3,3.09980311751,3
5,ACLU10,3,3.11,3,2.46611658,1
6,piper99 12-12-99,4,3.2966666666699997,2,3.5641272734400005,5
7,ACLU06,3,3.02333333333,3,2.29204306283,3
8,ACLU11,3,2.4333333333300002,3,2.42494464316,3
9,SS09,2,2.2966666666699997,2,2.72282640394,3
10,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.46333333333,2,4.28351181047,5
11,piper97 10-19-97,3,3.47,3,2.8956159963099997,3
12,piper85 pn850026,3,2.77666666667,3,2.6451581269799997,3
13,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.84333333333,2,4.42542061624,5
14,YV10,8,3.79,3,3.6473063839599997,3
15,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.95,2,3.40843612613,3
16,piper95 12-03-95,2,4.10333333333,3,2.7127132386299997,2
17,MalcolmX-MessagetotheGrassRoots,2,2.33666666667,2,2.22780577974,2
18,MalcolmX-TheHarlemHateGang,2,2.26666666667,2,1.7969818238799997,2
19,ACLU09,3,2.76,3,2.7738326496599996,3
20,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.02333333333,3,2.44402247334,3
21,MalcolmX-ProspectsForFreedomin1965,2,2.51333333333,2,1.76116179678,1
22,piper2k 1-23-00,5,2.83,3,1.85027561624,2
23,SS05,2,2.85,3,1.9778510510099998,1
24,558.html,4,3.86,3,3.0450243048,2
25,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.64333333333,3,4.64205560354,5
26,188.html,3,3.19,3,2.45075520806,2
27,ACLU12,3,3.59333333333,3,3.3999909476999997,4
0,ACLU04,3,2.35,3,3.03843941676,3
1,225.html,3,3.26,3,3.0720603072799997,3
2,SS01,1,2.9533333333300003,3,1.31680244944,2
3,piper99 4-4-99,3,3.41666666667,3,3.20278388121,3
4,ACLU03,3,3.57666666667,3,4.02434334764,3
5,291.html,4,3.20666666667,3,2.4260607559,3
6,YV11,8,4.04333333333,5,4.40197208666,3
7,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.51666666667,3,3.4814199158899997,3
8,journal.02.06.10,3,4.09333333333,4,3.5866389348400003,4
9,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.47,3,2.75009742745,3
10,SS14,3,2.93,3,3.4948299845,5
11,piper94 07-10-94,2,3.55666666667,5,2.88967996699,2
12,768.html,2,3.91,5,3.0639781082599997,5
13,journal.1.12.11,5,4.35666666667,4,4.43039568792,4
14,SS09,2,2.93666666667,3,2.78034880007,3
15,piper89 4-7-89,5,2.91,3,2.53717191102,3
16,SS13,1,2.12,3,2.50639920908,3
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.80666666667,4,4.77932395302,3
18,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.5,2,4.1925819102999995,5
19,409.html,4,3.52,3,3.06053693611,2
20,651.html,4,3.38333333333,3,3.77376280812,3
21,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.59666666667,2,3.95573687516,2
22,YV10,8,4.0,3,3.7506995484099996,3
23,SS07,2,2.61666666667,2,1.7066131427200002,1
24,MalcolmX-MessagetotheGrassRoots,2,2.16333333333,2,2.37249167353,2
25,wgV2n3-2,5,3.26,3,3.373819821,4
26,piper80 122480,3,3.39333333333,3,3.02992341506,3
27,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.6,5,3.2300874205900003,2
28,551.html,3,3.2966666666699997,3,3.2616429076999998,4
29,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.65666666667,2,4.23294881427,3
30,YV03,3,3.81333333333,3,4.44668544439,2
31,12.html,3,3.7,3,4.66584180313,6
32,564.html,3,4.01333333333,5,3.76162225517,3
33,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.97,3,4.8893152234,5
0,piper81 041781,3,3.59333333333,3,2.7144338047900005,3
1,ACLU03,3,4.24,3,3.41109286417,3
2,YV11,8,4.17,3,4.55156797362,3
3,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,4.02333333333,3,3.4252178353,5
4,MalcolmX-TheHarlemHateGang,2,2.73333333333,3,2.16472873401,2
5,MalcolmX-LettersFromAbroad,3,3.37333333333,3,3.5830697441800003,3
6,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.92333333333,3,3.18345374727,3
7,YV06,5,3.91333333333,3,4.30407824898,3
8,piper94 07-10-94,2,3.72666666667,5,3.3903843014499997,3
9,piper90 01-28-90,4,3.86666666667,3,3.19730516634,3
10,768.html,2,3.99,3,2.89854744713,5
11,SS13,1,2.97666666667,3,2.81226614376,3
12,SS11,1,2.82333333333,3,1.8871595128099998,3
13,ACLU10,3,3.2,3,2.60306262758,3
14,ACLU06,3,3.41333333333,3,2.57762759687,3
15,ACLU11,3,2.05666666667,3,2.03712670217,1
16,SS12,1,2.48,3,1.9233866221200002,1
17,journal.1.12.11,5,4.13,5,4.02732779612,3
