,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
19,67,YV10_test,1,1.9664540290799999,"mantra, gurudeva, mind, felt, get, know, dream, lesson, stop, husband",0.0203426124197,0.0182012847966,1.0,0.0,0.35632183908,77.0,0.8850574712639999,0.00321199143469,0.011777301927200001,0.11777301927200001,0.0010706638115599999,0.023554603854400002,0.0,0.0182012847966,0.7278977138249999,0.6448354448800001,YV10,135,8,3.95,4,3.5376947575599997,4
20,70,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp_test,1,3.92566800117,"gps, lord, trust, happi, pray, husband, step, get, seek, prayer",0.030178326474599997,0.0181755829904,1.0,0.0,0.240875912409,181.0,0.660583941606,0.0356652949246,0.0130315500686,0.0168038408779,0.00548696844993,0.031207133059,0.0161179698217,0.00891632373114,0.671831244611,0.596822233112,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,97,5,4.39333333333,5,3.38340061387,4
21,71,piper95 12-03-95_test,1,2.5160989761400003,"vers, worship, fresh, christ, pleas, encourag, congreg, pray, godcent, uniti",0.0356484326982,0.008604794099569999,1.0,0.0,0.428571428571,48.0,0.6857142857140001,0.0295021511985,0.00245851259988,0.00307314074985,0.006146281499689999,0.0122925629994,0.0,0.00491702519975,0.7272116250280001,0.696327448264,piper95 12-03-95,56,2,3.51,3,2.43849437222,2
22,73,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten_test",1,2.39715909958,"privileg, realli, joke, talk, felt, miss, thing, kid, crimin, ticket",0.017959770114900003,0.028017241379299996,0.0,1.0,0.472527472527,83.0,0.912087912088,0.00862068965517,0.0114942528736,0.0646551724138,0.010057471264399999,0.010775862069,0.000718390804598,0.0172413793103,0.706072659911,0.597191696742,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",111,3,3.04,2,3.1791420931700003,4
23,74,535.html_test,1,1.65255999565,"love, prayer, reader, happi, worker, keep, think, appeal, confid, grace",0.0506155950752,0.012311901504799999,1.0,0.0,0.477272727273,33.0,0.75,0.0424076607387,0.023255813953499998,0.024623803009599998,0.012311901504799999,0.006839945280439999,0.0013679890560899998,0.012311901504799999,0.735218982386,0.593020139762,535.html,35,5,3.51,2,3.40356077405,2
24,75,ACLU02_test,1,1.5512549877200001,"fisc, opinion, surveil, usa, yahoo, secret, aclu, hidden, refus, address",0.026359143327799997,0.00164744645799,1.0,0.0,0.8125,14.0,0.875,0.00494233937397,0.00164744645799,0.0,0.00823723228995,0.0,0.0,0.019769357495900003,0.7463053264949999,0.526031851325,ACLU02,140,3,3.34666666667,3,3.3171924779900004,3
25,77,YV08_test,1,3.30902385712,"yogavill, dedic, should, don't, joy, everyth, tree, whatev, feel, love",0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.709609850518,0.565988363143,YV08,133,6,3.18666666667,2,3.2835558505299995,2
26,78,MalcolmX-TheHarlemHateGang_test,1,4.06386899948,"polic, harlem, nonviol, realiz, get, hategang, blood, oppressor, negro, malcolm",0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.7175207437700001,0.552851283806,MalcolmX-TheHarlemHateGang,86,2,2.21666666667,2,2.04597153997,2
27,80,ACLU08_test,1,1.71494889259,"tortur, jessen, mitchel, cia, rizzo, rodriguez, detaine, attorney, prison, judg",0.0102774922919,0.0195272353546,0.0,1.0,0.324324324324,13.0,0.351351351351,0.0030832476875599997,0.0,0.00102774922919,0.0123329907503,0.0030832476875599997,0.0,0.00411099691675,0.694142591557,0.659466953895,ACLU08,146,3,2.74333333333,3,2.2197757343799998,3
28,81,SS01_test,1,1.4213209152200001,"vaquita, shepherd, gift, illeg, marin, save, porpois, whale, countless, gill",0.020325203252,0.0182926829268,1.0,0.0,0.35,13.0,0.65,0.020325203252,0.0121951219512,0.0020325203252,0.0,0.0,0.0,0.0020325203252,0.743273435424,0.588484581691,SS01,112,1,2.34666666667,3,1.39078989216,2
29,82,200.html_test,1,0.8161070346829999,"convers, address, noth, communist, talk, strang, sure, profess, opium, whi",0.0181818181818,0.0181818181818,0.0,1.0,0.478260869565,18.0,0.782608695652,0.0025974025974,0.0103896103896,0.0,0.0025974025974,0.0,0.046753246753199994,0.0285714285714,-0.290732184034,0.598822570499,200.html,28,3,3.03666666667,3,3.4276944157,3
30,86,ACLU01_test,1,1.7608170509299998,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.615460675426,0.433556171817,ACLU01,139,3,3.14,3,3.0531654772500003,3
31,87,piper2k 1-23-00_test,1,3.7843449115800003,"abort, babi, whi, excel, dark, deed, vers, let, christ, god",0.0317959468903,0.0359888190077,0.0,1.0,0.375722543353,108.0,0.624277456647,0.0317959468903,0.0132774283718,0.005590496156529999,0.00698812019567,0.00873515024458,0.0,0.0083857442348,0.6754313693520001,0.44945460401299997,piper2k 1-23-00,41,5,2.96666666667,3,2.15119537905,2
32,91,339.html_test,1,2.6099319458,"get, worker, strike, bridg, dinner, sock, christma, thing, meet, paper",0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.7791806154250001,0.504995744916,339.html,33,3,2.86666666667,3,2.6667365510599996,2
33,92,ACLU07_test,1,2.41737008095,"camp, polic, dakota, protector, morton, surveil, pipelin, sheriff, roadblock, vehicl",0.0102702702703,0.0151351351351,0.0,1.0,0.391304347826,27.0,0.391304347826,0.00216216216216,0.000540540540541,0.0,0.011351351351399998,0.00108108108108,0.0,0.00594594594595,0.579379042044,0.723923388205,ACLU07,145,3,2.51666666667,3,2.4957313633099996,3
34,95,558.html_test,1,1.30997800827,"obedi, poverti, ave, maria, love, rosari, advent, tell, convers, scriptur",0.050938337801599995,0.00536193029491,1.0,0.0,0.35,9.0,0.45,0.0214477211796,0.0,0.0,0.0,0.00268096514745,0.0160857908847,0.00268096514745,0.7686910761920001,0.5765404471360001,558.html,37,4,3.38,3,3.03472880785,3
35,98,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF_test",1,4.65454506874,"circl, senat, gay, episcop, hope, overlap, funni, venn, say, allard",0.027226318774799998,0.0187180941577,1.0,0.0,0.230414746544,134.0,0.617511520737,0.0110606920023,0.0028360748723800003,0.030062393647199998,0.010777084515,0.014463981849100001,0.0034032898468499997,0.0116279069767,0.670190548191,0.536925084448,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",104,3,4.38,4,5.4487372052400005,5
36,102,YV12_test,1,1.2748498916600002,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.8378277415440001,0.608677116584,YV12,137,6,4.20333333333,3,3.9962112669,3
0,8,YV08_test,1,3.39155483246,"yogavill, dedic, should, don't, joy, everyth, tree, whatev, feel, love",0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.709636602885,0.565988363143,YV08,133,6,4.23666666667,5,4.7538849925,5
1,10,ACLU04_test,1,1.82429504395,"cbp, fbi, assess, search, vulner, document, target, agenc, ask, question",0.00865384615385,0.020192307692299998,0.0,1.0,0.4,17.0,0.425,0.00384615384615,0.00192307692308,0.0,0.023076923076900003,0.0,0.0,0.005769230769229999,0.664426744614,0.442937413482,ACLU04,142,3,2.55,3,2.6503762201,3
2,16,YV11_test,1,1.5709238052399999,"whi, lotus, love, don't, yogavill, want, should, tri, roof, religion",0.0368794326241,0.0156028368794,1.0,0.0,0.48529411764700003,44.0,0.647058823529,0.0326241134752,0.0198581560284,0.0212765957447,0.00992907801418,0.0014184397163099999,0.0,0.0156028368794,0.721137118403,0.607443977816,YV11,136,8,4.13666666667,3,4.03487752585,3
3,22,SS04_test,1,2.19408798218,"shepherd, net, illeg, whale, crew, gill, cut, happi, anyth, worri",0.039611964430100004,0.018593371059,1.0,0.0,0.433333333333,53.0,0.8833333333329999,0.00970088924818,0.0032336297493899997,0.0299110751819,0.021018593371099997,0.0,0.0,0.012126111560200001,0.7094048239059999,0.664894099941,SS04,115,3,3.76,4,4.25010407003,5
4,30,piper94 09-11-94_test,1,3.08474898338,"bless, vers, evil, insult, inherit, feel, say, grace, hope, futur",0.0522388059701,0.0171202809482,1.0,0.0,0.46956521739100004,87.0,0.75652173913,0.0377524143986,0.031167690956999998,0.00438981562774,0.00438981562774,0.0118525021949,0.0,0.00965759438104,0.693390642491,0.607689427771,piper94 09-11-94,55,2,4.33333333333,5,3.6771440148800005,3
5,32,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF_test",1,5.4962258338900005,"experi, dont, let, theolog, els, hallway, tell, wrong, realli, too",0.0243632336656,0.0190476190476,1.0,0.0,0.203045685279,233.0,0.591370558376,0.0148394241417,0.0104097452935,0.0423034330011,0.00863787375415,0.003986710963459999,0.00996677740864,0.012624584717600001,0.678820289641,0.514337817248,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",107,7,4.04333333333,5,4.2065285793000005,5
6,33,piper90 01-28-90_test,1,3.0462880134599994,"gospel, preach, fulfil, jesus, god, matthew, ministri, glori, isaiah, repent",0.0205106739221,0.010883214734200002,1.0,0.0,0.48305084745800003,83.0,0.703389830508,0.0121389702805,0.0025115110925100002,0.00460443700293,0.00460443700293,0.0334868145668,0.0,0.00795311845961,0.7851633121070001,0.834559504194,piper90 01-28-90,52,4,3.9,5,3.08966105059,3
7,41,piper99 12-12-99_test,1,3.27874088287,"reconcil, vers, save, wrath, god, shall, christ, enemi, rescu, justifi",0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.642528502873,0.646481448274,piper99 12-12-99,59,4,3.42666666667,3,3.7486344464699997,3
8,44,ACLU06_test,1,1.8520169258099997,"geofeedia, user, twitter, instagram, facebook, enforc, surveil, monitor, data, agreement",0.0212150433944,0.018322082931500002,1.0,0.0,0.4,23.0,0.511111111111,0.0154291224687,0.0,0.0,0.00771456123433,0.0009643201542910001,0.0,0.00867888138862,0.638429273543,0.49412172295199996,ACLU06,144,3,3.00333333333,3,2.34857829319,3
9,52,SS12_test,1,2.57384300232,"costa, rican, coco, illeg, shepherd, arrest, vessel, guatemalan, charg, rica",0.0115321252059,0.021965952773199997,0.0,1.0,0.44578313252999996,56.0,0.674698795181,0.017572762218599998,0.0,0.0236133992312,0.0126304228446,0.0005491488193300001,0.0,0.00604063701263,0.691561770294,0.628273480924,SS12,123,1,2.02,3,1.4850817733200001,1
10,56,SS09_test,1,1.2320671081499999,"shepherd, pamela, anderson, seal, slaughter, babi, orca, whale, newfoundland, salmon",0.0155763239875,0.0155763239875,0.0,1.0,0.8181818181820001,10.0,0.909090909091,0.018691588785,0.0,0.00934579439252,0.0,0.0,0.0249221183801,0.00311526479751,0.803470572893,0.609438581614,SS09,120,2,2.76,4,3.19172957355,3
11,58,piper89 4-7-89_test,1,2.8379440307599997,"womb, job, unborn, abort, god, innoc, shall, psalm, yuml, blood",0.022323462414599995,0.0464692482916,0.0,1.0,0.353846153846,68.0,0.523076923077,0.009111617312069999,0.00455580865604,0.0132118451025,0.00956719817768,0.0173120728929,0.0,0.0123006833713,0.6573931253649999,0.535040143732,piper89 4-7-89,50,5,2.59666666667,3,1.7462432010799998,1
12,61,MalcolmX-TheBallotortheBullet_test,1,10.213679790499999,"get, let, negro, bullet, got, ballot, segreg, malcolm, whi, civilright",0.0184800664452,0.0144310631229,1.0,0.0,0.265342960289,435.0,0.7851985559569999,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.0010382059800700001,0.0179609634551,0.69368511126,0.681160395609,MalcolmX-TheBallotortheBullet,84,2,3.01,2,3.4523865873400004,2
13,63,piper89 6-4-89_test,1,3.0828390121499996,"jesus, woman, sabbath, abraham, women, synagogu, want, say, husband, look",0.028854435831200002,0.015934539190400002,1.0,0.0,0.417218543046,106.0,0.701986754967,0.0142118863049,0.019379844961200002,0.0021533161068,0.010766580534000002,0.0292850990525,0.011197243755399999,0.0116279069767,0.675849515714,0.566452437182,piper89 6-4-89,51,3,4.45,5,3.70408193014,3
14,70,YV10_test,1,1.9276740551,"mantra, gurudeva, mind, felt, get, know, dream, lesson, stop, husband",0.0203426124197,0.0182012847966,1.0,0.0,0.35632183908,77.0,0.8850574712639999,0.00321199143469,0.011777301927200001,0.11777301927200001,0.0010706638115599999,0.023554603854400002,0.0,0.0182012847966,0.7258241621170001,0.6448354448800001,YV10,135,8,4.01333333333,3,3.80527578943,3
15,72,piper99 1-31-99_test,1,3.6663079261800005,"doer, justifi, judgment, christ, vers, gospel, god, say, hypothet, sin",0.0322055953155,0.019843851659099996,1.0,0.0,0.415584415584,96.0,0.6233766233770001,0.014313597918,0.005530253741050001,0.0100845803513,0.011385816525700001,0.0123617436565,0.000325309043591,0.0107351984385,0.752861335794,0.6497203037579999,piper99 1-31-99,58,4,3.58333333333,3,3.0879651461299997,3
16,74,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp_test,1,3.8230869770099996,"gps, lord, trust, happi, pray, husband, step, get, seek, prayer",0.030178326474599997,0.0181755829904,1.0,0.0,0.240875912409,181.0,0.660583941606,0.0356652949246,0.0130315500686,0.0168038408779,0.00548696844993,0.031207133059,0.0161179698217,0.00891632373114,0.668843185362,0.596822233112,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,97,5,4.28333333333,5,3.7394303898900003,3
17,76,SS07_test,1,1.36491990089,"net, totoaba, illeg, gear, farley, weather, endang, mowat, find, fish",0.0282828282828,0.030303030303,0.0,1.0,0.541666666667,14.0,0.583333333333,0.0323232323232,0.0,0.0,0.006060606060609999,0.0,0.0,0.006060606060609999,0.791637433265,0.801489295722,SS07,118,2,2.67,3,2.01566049973,1
18,78,ACLU02_test,1,1.52486300468,"fisc, opinion, surveil, usa, yahoo, secret, aclu, hidden, refus, address",0.026359143327799997,0.00164744645799,1.0,0.0,0.8125,14.0,0.875,0.00494233937397,0.00164744645799,0.0,0.00823723228995,0.0,0.0,0.019769357495900003,0.751854557605,0.526031851325,ACLU02,140,3,4.06,4,3.47608023453,3
19,82,piper80 122480_test,1,2.47814297676,"fear, god, bethlehem, joy, christma, luke, sake, jesus, shall, rejoic",0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.642551404331,0.612990412874,piper80 122480,44,3,3.12,3,2.7221731979299997,3
20,83,MalcolmX-ADeclarationofIndependence_test,1,2.5829231739,"malcolm, negro, mosqu, solut, muhammad, inc, muslim, statement, too, ourselv",0.00901984365604,0.0204449789537,0.0,1.0,0.341463414634,67.0,0.817073170732,0.030667468430499997,0.0,0.0204449789537,0.010823812387299998,0.0204449789537,0.0,0.00781719783524,0.708672901894,0.625664061524,MalcolmX-ADeclarationofIndependence,87,2,3.01333333333,3,3.12287433964,3
21,84,MalcolmX-AfterTheBombing_test,1,9.60263586044,"negro, get, know, got, hate, thing, say, tri, want, ourselv",0.0149876042371,0.0205093531666,0.0,1.0,0.318637274549,383.0,0.76753507014,0.0161144917737,0.025918413342300002,0.0218616182105,0.026819923371599996,0.013297272932200002,0.0,0.0153256704981,0.6880322443219999,0.5448884863710001,MalcolmX-AfterTheBombing,88,2,2.83333333333,2,2.1022123883000003,2
22,86,200.html_test,1,0.7438452243800001,"convers, address, noth, communist, talk, strang, sure, profess, opium, whi",0.0181818181818,0.0181818181818,0.0,1.0,0.478260869565,18.0,0.782608695652,0.0025974025974,0.0103896103896,0.0,0.0025974025974,0.0,0.046753246753199994,0.0285714285714,-0.290298249983,0.598822570499,200.html,28,3,3.60333333333,3,3.6814971359599995,3
23,88,MalcolmX-ProspectsForFreedomin1965_test,1,4.55080103874,"get, civilright, noth, explos, promis, ake, harlem, oppress, prospect, malcolm",0.0210692652094,0.0221227284698,0.0,1.0,0.191489361702,153.0,0.651063829787,0.0152752172768,0.009481169344219999,0.016328680537299998,0.0281801422175,0.00421385304188,0.0013168290755899998,0.0186989728733,0.724014710875,0.588176520005,MalcolmX-ProspectsForFreedomin1965,83,2,2.10666666667,2,1.83495206872,2
24,91,piper2k 1-23-00_test,1,3.60646009445,"abort, babi, whi, excel, dark, deed, vers, let, christ, god",0.0317959468903,0.0359888190077,0.0,1.0,0.375722543353,108.0,0.624277456647,0.0317959468903,0.0132774283718,0.005590496156529999,0.00698812019567,0.00873515024458,0.0,0.0083857442348,0.6746457535379999,0.44945460401299997,piper2k 1-23-00,41,5,2.76,3,2.1791678819599998,1
25,96,291.html_test,1,1.8125658035299999,"smell, relief, walk, swim, hang, babi, stanley, garden, harlem, hot",0.030706243602900002,0.028659160696,1.0,0.0,0.325581395349,29.0,0.674418604651,0.011258955987700001,0.00204708290686,0.00614124872057,0.014329580348,0.00409416581372,0.010235414534299998,0.00921187308086,0.790519879456,0.7100158484579999,291.html,31,4,2.82333333333,3,2.1638662836,3
26,99,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF_test",1,4.56230092049,"circl, senat, gay, episcop, hope, overlap, funni, venn, say, allard",0.027226318774799998,0.0187180941577,1.0,0.0,0.230414746544,134.0,0.617511520737,0.0110606920023,0.0028360748723800003,0.030062393647199998,0.010777084515,0.014463981849100001,0.0034032898468499997,0.0116279069767,0.6708615923100001,0.536925084448,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",104,3,4.0366666666699995,3,4.81819131085,5
0,7,ACLU04_test,1,1.8327100276900001,"cbp, fbi, assess, search, vulner, document, target, agenc, ask, question",0.00865384615385,0.020192307692299998,0.0,1.0,0.4,17.0,0.425,0.00384615384615,0.00192307692308,0.0,0.023076923076900003,0.0,0.0,0.005769230769229999,0.664385820826,0.442937413482,ACLU04,142,3,2.03666666667,3,2.95447327948,3
1,12,296.html_test,1,1.32395100594,"liturg, pray, prayer, christ, liturgi, mystic, laiti, injustic, campion, complin",0.006864988558350001,0.0183066361556,0.0,1.0,0.51724137931,20.0,0.689655172414,0.0800915331808,0.00228832951945,0.00228832951945,0.00228832951945,0.0045766590389,0.00228832951945,0.013729977116700001,0.771798446021,0.587619690619,296.html,32,5,3.43,2,2.9746857631,2
2,14,ACLU03_test,1,1.89117288589,"flint, safe, poison, failur, elementari, ppb, done, drink, appoint, water",0.030303030303,0.0251082251082,1.0,0.0,0.28571428571400004,25.0,0.446428571429,0.0025974025974,0.004329004329,0.0,0.00952380952381,0.004329004329,0.0,0.0103896103896,0.748825893103,0.47666167497,ACLU03,141,3,4.27333333333,4,3.7869697384500003,4
3,16,piper94 09-11-94_test,1,2.97852396965,"bless, vers, evil, insult, inherit, feel, say, grace, hope, futur",0.0522388059701,0.0171202809482,1.0,0.0,0.46956521739100004,87.0,0.75652173913,0.0377524143986,0.031167690956999998,0.00438981562774,0.00438981562774,0.0118525021949,0.0,0.00965759438104,0.692466034202,0.607689427771,piper94 09-11-94,55,2,4.23666666667,4,4.00481473313,4
4,26,MalcolmX-AnAppealtoAfricanHeadsofState_test,1,6.386856079099999,"malcolm, negro, uniti, cairo, get, african, confer, here, civilright, afroamerican",0.024480837413499996,0.0238055039676,1.0,0.0,0.408510638298,156.0,0.663829787234,0.0194158365693,0.00928583488097,0.00928583488097,0.00877933479656,0.00236366706061,0.00135066689178,0.011143001857200002,0.722134832632,0.664602832219,MalcolmX-AnAppealtoAfricanHeadsofState,89,2,3.47,3,2.93058165365,2
5,27,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp_test,1,3.1371178627,"gospel, hell, say, jesus, preach, christ, knife, don, pleas, tri",0.0268980477223,0.0325379609544,0.0,1.0,0.28229665071800003,124.0,0.5933014354070001,0.00824295010846,0.0125813449024,0.0208242950108,0.009978308026030001,0.022559652928400002,0.00260303687636,0.015618221258100001,0.6571100001219999,0.586214587548,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,93,1,3.9533333333300003,3,3.18834017593,3
6,32,YV06_test,1,2.6121969223,"sri, gurudev, swami, satchidananda, spirit, spiritu, messag, uniti, sadhu, doesn't",0.027289266222,0.007277137659189999,1.0,0.0,0.35294117647100004,78.0,0.7647058823530001,0.0109157064888,0.013341419041799998,0.0,0.00667070952092,0.0333535476046,0.00485142510612,0.0127349909036,0.662561906226,0.689833712226,YV06,131,5,4.06,3,4.24940192669,3
7,33,214.html_test,1,2.06987094879,"worker, margaret, priest, morn, cathol, stanthoni, prayer, spoke, miracl, contempl",0.0296540362438,0.010708401976900001,1.0,0.0,0.33898305084700003,44.0,0.745762711864,0.013179571663899999,0.00247116968699,0.00988467874794,0.00494233937397,0.0304777594728,0.00658978583196,0.010708401976900001,0.7404530728669999,0.574778575084,214.html,29,5,4.64333333333,3,4.63112174128,3
8,42,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm_test",1,0.8361859321590001,"tree, potter, unitarian, beatrix, lichen, mind, hound, lifemarri, farreach, imit",0.025641025641,0.021978021978,1.0,0.0,0.538461538462,9.0,0.692307692308,0.00732600732601,0.003663003663,0.025641025641,0.018315018315,0.0,0.018315018315,0.0,0.007366645984199999,0.537620456564,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",102,2,2.73,3,3.38086324802,3
9,47,ACLU06_test,1,1.81881213188,"geofeedia, user, twitter, instagram, facebook, enforc, surveil, monitor, data, agreement",0.0212150433944,0.018322082931500002,1.0,0.0,0.4,23.0,0.511111111111,0.0154291224687,0.0,0.0,0.00771456123433,0.0009643201542910001,0.0,0.00867888138862,0.643088212149,0.49412172295199996,ACLU06,144,3,3.50666666667,3,2.6519548251,3
10,55,SS12_test,1,2.56745791435,"costa, rican, coco, illeg, shepherd, arrest, vessel, guatemalan, charg, rica",0.0115321252059,0.021965952773199997,0.0,1.0,0.44578313252999996,56.0,0.674698795181,0.017572762218599998,0.0,0.0236133992312,0.0126304228446,0.0005491488193300001,0.0,0.00604063701263,0.692795630658,0.628273480924,SS12,123,1,1.8133333333300001,2,1.22211692758,1
11,56,YV13_test,1,1.3436999321,"happi, want, get, stamp, unhappi, joy, got, say, can't, moment",0.0164705882353,0.00705882352941,1.0,0.0,0.578947368421,28.0,0.736842105263,0.00941176470588,0.07058823529410001,0.00235294117647,0.00705882352941,0.0,0.0,0.0329411764706,0.774802145064,0.553920281175,YV13,138,5,3.7,3,4.04403025779,3
12,61,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp_test,1,3.5969688892400002,"pit, forget, heal, prais, forgiv, get, sin, bless, thing, didnt",0.0414507772021,0.0173945225759,1.0,0.0,0.337423312883,126.0,0.7730061349690001,0.0188749074759,0.0214655810511,0.039600296077000004,0.00111028867506,0.0307179866765,0.016654330125799997,0.0099925980755,0.619717811762,0.46317574841799997,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,94,4,4.65,3,3.8844552433800006,3
13,63,SS13_test,1,2.59012985229,"whale, seal, ?human, ?sustain, harvest, slaughter, club, eat, ?conserv, fish",0.0180754917597,0.042530568846399996,0.0,1.0,0.311926605505,65.0,0.596330275229,0.0154173312068,0.004784688995220001,0.007442849548109999,0.012759170653899999,0.000531632110579,0.000531632110579,0.016480595428,0.6879668808339999,0.507854515709,SS13,124,1,2.68666666667,3,3.4571587074,5
14,64,piper81 071981m_test,1,4.21782779694,"drink, jesus, thirst, let, feast, christ, bless, tast, fulfil, god",0.0269186712486,0.0194730813288,1.0,0.0,0.502673796791,152.0,0.8128342245990001,0.03980526918669999,0.006300114547539999,0.0128865979381,0.00601374570447,0.0292096219931,0.00028636884307,0.0151775486827,0.738481078095,0.6110535334939999,piper81 071981m,46,5,4.35666666667,5,4.42048288367,5
15,66,MalcolmX-AtTheAudubon_test,1,7.740794897080001,"get, congo, malcolm, let, dick, talk, mercenari, know, look, say",0.0200935865676,0.0228461326727,0.0,1.0,0.32,306.0,0.765,0.0177539223782,0.027250206441000003,0.0199559592623,0.0202312138728,0.0196807046518,0.00110101844206,0.013349848610000001,0.636655126945,0.600845079001,MalcolmX-AtTheAudubon,90,2,2.59333333333,2,2.13701950002,2
16,68,piper97 10-19-97_test,1,2.92505311966,"coven, shepherd, god, vers, etern, grace, christ, pleas, want, glori",0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.6370437509820001,0.623267788082,piper97 10-19-97,57,3,3.08333333333,3,3.11313766041,3
17,76,MalcolmX-MessagetotheGrassRoots_test,1,6.6843149662,"negro, got, get, let, talk, tom, master, know, say, malcolm",0.016652789342200002,0.0214820982515,0.0,1.0,0.304136253041,314.0,0.76399026764,0.012156536219799998,0.034304746045,0.0108243130724,0.027477102414700003,0.0158201498751,0.00116569525396,0.018484596169900003,0.7104007548350001,0.54987988973,MalcolmX-MessagetotheGrassRoots,82,2,2.26333333333,2,2.19793076033,2
18,78,wgV2n3-2_test,1,1.65715789795,"brother, avatar, savior, dawn, fear, inhuman, lord, selfish, pain, save",0.04625,0.03375,1.0,0.0,0.826086956522,21.0,0.9130434782610001,0.09125,0.0,0.00125,0.0,0.03,0.0,0.005,0.7602897107369999,0.624718088698,wgV2n3-2,70,5,2.69666666667,2,2.8404189918299996,3
19,79,MalcolmX-TheHarlemHateGang_test,1,3.8517708778400004,"polic, harlem, nonviol, realiz, get, hategang, blood, oppressor, negro, malcolm",0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.715954587695,0.552851283806,MalcolmX-TheHarlemHateGang,86,2,2.37,2,2.0954724738299997,2
20,82,ACLU08_test,1,1.65641093254,"tortur, jessen, mitchel, cia, rizzo, rodriguez, detaine, attorney, prison, judg",0.0102774922919,0.0195272353546,0.0,1.0,0.324324324324,13.0,0.351351351351,0.0030832476875599997,0.0,0.00102774922919,0.0123329907503,0.0030832476875599997,0.0,0.00411099691675,0.693768520614,0.659466953895,ACLU08,146,3,2.12666666667,3,2.0674200292,1
21,83,551.html_test,1,1.61727380753,"bill, gauchat, peter, merci, maurin, talk, worker, vietnam, fruit, ladi",0.0338294993234,0.021650879567,1.0,0.0,0.514285714286,30.0,0.8571428571430001,0.018944519621099998,0.0,0.00811907983762,0.014884979702299999,0.021650879567,0.00270635994587,0.00811907983762,0.812730910233,0.824332313968,551.html,36,3,3.50666666667,4,3.59289041314,4
