term,freq,idf
rebellions,2,417.0
epiphany,1,834.0
verses,1,834.0
fighters,2,417.0
armstrongmany,1,834.0
identify,7,119.142857143
transforms,1,834.0
garlaban,1,834.0
ecosystems,4,208.5
wagonslowell,1,834.0
hatarsi,1,834.0
converges,1,834.0
1309,1,834.0
yet,15,55.6
1775,5,166.8
biscay,1,834.0
1777,2,417.0
1776,6,139.0
belfast,2,417.0
1770,3,278.0
candidate,5,166.8
1772,3,278.0
inca,1,834.0
tagline,1,834.0
regarded,38,21.9473684211
assassination,4,208.5
character,18,46.3333333333
1778,2,417.0
jules,1,834.0
friedrich,5,166.8
5808,1,834.0
affinity,1,834.0
overthrown,3,278.0
justices,2,417.0
save,3,278.0
leak,1,834.0
sava,1,834.0
noether,1,834.0
جبل,1,834.0
apud,1,834.0
skeptical,2,417.0
teddington,1,834.0
glossed,1,834.0
kyrgyzstan,2,417.0
peabody,1,834.0
auspicious,1,834.0
nationalists,1,834.0
background,6,139.0
performance,9,92.6666666667
forested,3,278.0
фсб,1,834.0
depicts,3,278.0
dreams,2,417.0
shoulder,2,417.0
dignity,2,417.0
1553,1,834.0
ratzinger,1,834.0
1554,1,834.0
embil,1,834.0
1556,1,834.0
1559,1,834.0
1558,1,834.0
joneses,1,834.0
performing,1,834.0
manual,5,166.8
unnecessary,2,417.0
switching,1,834.0
intercollegiate,1,834.0
detections,1,834.0
musique,1,834.0
confront,1,834.0
ruggles,1,834.0
notorious,2,417.0
outselling,1,834.0
creighton,1,834.0
csiro,1,834.0
cowardice,1,834.0
soccer,2,417.0
www,36,23.1666666667
greenland,2,417.0
theorists,2,417.0
deal,9,92.6666666667
dunitz,1,834.0
brothels,1,834.0
deaf,3,278.0
catalunya,1,834.0
dead,11,75.8181818182
printer,1,834.0
jupiter,5,166.8
readmitted,2,417.0
dear,1,834.0
altered,6,139.0
repelling,1,834.0
conte,1,834.0
anatolia,5,166.8
orbiter,1,834.0
dense,6,139.0
tracked,1,834.0
brabham,1,834.0
electromagnetic,3,278.0
outspoken,3,278.0
maakhir,1,834.0
microwave,2,417.0
209,2,417.0
travancore,1,834.0
orbited,2,417.0
shakespeare,5,166.8
mendota,1,834.0
ángeles,1,834.0
carta,1,834.0
bordering,14,59.5714285714
millilitre,1,834.0
slavic,6,139.0
worldatlas,2,417.0
meanings,4,208.5
bold,2,417.0
waitakere,1,834.0
hydrofoils,1,834.0
tobagonians,1,834.0
476,3,278.0
predicting,1,834.0
rahway,1,834.0
humanists,1,834.0
transhumanism,1,834.0
phobaeticus,1,834.0
translated,11,75.8181818182
metastatic,1,834.0
confrontation,1,834.0
transhumanist,1,834.0
burr,1,834.0
mythic,2,417.0
angora,1,834.0
super,5,166.8
windstorms,1,834.0
codified,3,278.0
tyres,1,834.0
chilean,1,834.0
brahmin,1,834.0
flourished,5,166.8
footy,1,834.0
verrazzano,2,417.0
assault,1,834.0
nairobi,1,834.0
idylls,1,834.0
magazine,21,39.7142857143
bellini,1,834.0
faust,1,834.0
afternoon,1,834.0
fajardo,1,834.0
vaginal,1,834.0
islands,48,17.375
seabird,1,834.0
marshal,2,417.0
automatically,1,834.0
gaudí,1,834.0
nerve,1,834.0
prisons,1,834.0
rhyming,1,834.0
managers,2,417.0
subs,1,834.0
formerly,26,32.0769230769
montaner,1,834.0
engravings,1,834.0
romulus,1,834.0
reykjavík,2,417.0
down,24,34.75
lies,50,16.68
adventure,3,278.0
oolong,1,834.0
lieu,1,834.0
armada,1,834.0
1990s,22,37.9090909091
refined,2,417.0
intermarriage,1,834.0
fdf4,1,834.0
aibo,1,834.0
communists,5,166.8
catchphrase,1,834.0
amazingly,1,834.0
tennis,14,59.5714285714
govā,1,834.0
pages,10,83.4
encanto,1,834.0
preambule,1,834.0
influencing,4,208.5
editor,8,104.25
fraction,1,834.0
boycott,2,417.0
bolivia,5,166.8
jourdain,1,834.0
azeri,3,278.0
annals,2,417.0
offering,5,166.8
calculates,1,834.0
some,150,5.56
displacement,3,278.0
trouble,2,417.0
landing,4,208.5
sagan,1,834.0
idealized,1,834.0
feminine,3,278.0
regulates,2,417.0
penned,1,834.0
ethz,1,834.0
bookcrossing,1,834.0
hoosier,1,834.0
226,2,417.0
225,2,417.0
224,2,417.0
223,2,417.0
222,3,278.0
221,2,417.0
220,3,278.0
protestant,11,75.8181818182
chambal,1,834.0
builds,1,834.0
detective,3,278.0
droids,1,834.0
prevents,1,834.0
attached,5,166.8
yorktown,1,834.0
colere,1,834.0
suebi,1,834.0
olson,2,417.0
dimness,1,834.0
shikaakwa,1,834.0
jewishencyclopedia,1,834.0
errico,1,834.0
xwe,2,417.0
footspeed,1,834.0
4bb1,1,834.0
hurriedly,1,834.0
diagnose,1,834.0
separated,15,55.6
basilica,2,417.0
strengthening,1,834.0
classic,9,92.6666666667
covert,1,834.0
zambian,1,834.0
covers,27,30.8888888889
sale,4,208.5
gland,1,834.0
tesserae,1,834.0
bogart,1,834.0
fashioned,1,834.0
rouge,1,834.0
anthrax,3,278.0
cytoskeleton,1,834.0
graft,1,834.0
merseyside,1,834.0
marxist,5,166.8
discriminate,1,834.0
اسلامي,1,834.0
flora,3,278.0
yankovic,1,834.0
handed,3,278.0
colonizers,1,834.0
linguistics,3,278.0
fife,1,834.0
polyuria,1,834.0
marxism,3,278.0
mediaeval,2,417.0
sue,1,834.0
federatsiya,1,834.0
exporter,4,208.5
stateshttp,1,834.0
faction,2,417.0
handicap,1,834.0
dies,1,834.0
081,1,834.0
felt,6,139.0
utilities,3,278.0
helium,5,166.8
onelivius,1,834.0
frodo,1,834.0
alleviated,1,834.0
client,2,417.0
exported,2,417.0
inegi,1,834.0
authorities,6,139.0
describing,6,139.0
notion,2,417.0
historynet,1,834.0
usmc,1,834.0
russo,1,834.0
fela,1,834.0
billion,22,37.9090909091
grief,1,834.0
fsb,1,834.0
outskirts,3,278.0
assume,2,417.0
moved,32,26.0625
microcosm,1,834.0
pseudo,1,834.0
kharkiv,2,417.0
daily,13,64.1538461538
ceuta,2,417.0
agattu,1,834.0
artifacts,5,166.8
teeth,4,208.5
garinii,1,834.0
376,2,417.0
parcels,1,834.0
restored,5,166.8
decelerate,1,834.0
anglican,4,208.5
siadapp,1,834.0
managed,5,166.8
proletariat,1,834.0
themed,2,417.0
dialect,9,92.6666666667
peerage,1,834.0
microdrive,1,834.0
carolus,1,834.0
themen,1,834.0
vestiges,2,417.0
themes,11,75.8181818182
cougars,1,834.0
manager,3,278.0
mile,13,64.1538461538
textile,2,417.0
caeri,1,834.0
skin,6,139.0
morphology,3,278.0
fawcett,1,834.0
primes,1,834.0
bomber,1,834.0
proletarian,1,834.0
milk,6,139.0
hijacked,1,834.0
1524,2,417.0
21st,10,83.4
suicide,4,208.5
depend,5,166.8
disorders,1,834.0
providence,1,834.0
casualties,5,166.8
technique,2,417.0
father,52,16.0384615385
editors,3,278.0
parenchyma,1,834.0
logistical,1,834.0
oldest,34,24.5294117647
iraqi,3,278.0
finally,7,119.142857143
praised,3,278.0
reptiles,2,417.0
panthéon,1,834.0
marks,1,834.0
meister,1,834.0
phonemes,1,834.0
sovereignty,8,104.25
daryl,1,834.0
teton,1,834.0
editora,1,834.0
sorkin,1,834.0
encircle,1,834.0
gonxha,1,834.0
inciting,1,834.0
made,88,9.47727272727
neuromuscular,1,834.0
йзек,1,834.0
billionaire,2,417.0
percent,15,55.6
innovation,3,278.0
springer,1,834.0
geometrical,1,834.0
1620,1,834.0
defying,1,834.0
4h2o,1,834.0
1995,27,30.8888888889
timor,5,166.8
pious,1,834.0
governments,19,43.8947368421
0631227199,1,834.0
divorced,1,834.0
portugal,13,64.1538461538
tuma,1,834.0
did,29,28.7586206897
die,4,208.5
win2k,1,834.0
1624,1,834.0
proposals,2,417.0
democrat,2,417.0
wurst,1,834.0
ites,1,834.0
specials,2,417.0
humanistic,1,834.0
diy,1,834.0
limen,1,834.0
kiska,1,834.0
aniene,1,834.0
attracting,3,278.0
olympia,1,834.0
ville,1,834.0
olympic,10,83.4
unmittelbar,1,834.0
fearing,1,834.0
airlann,1,834.0
contrasting,1,834.0
1120,1,834.0
dealing,3,278.0
dolerite,1,834.0
1124,2,417.0
1126,1,834.0
1127,1,834.0
threshold,2,417.0
bombardment,1,834.0
run,15,55.6
bacterial,4,208.5
targets,4,208.5
perry,1,834.0
afghanistan,11,75.8181818182
adds,1,834.0
troops,13,64.1538461538
libertatum,1,834.0
rum,1,834.0
yenisey,1,834.0
intelligences,1,834.0
stadt,1,834.0
lennon,2,417.0
somalia,3,278.0
international,94,8.87234042553
overshadowed,2,417.0
ivory,1,834.0
filled,5,166.8
sucrose,1,834.0
tiber,1,834.0
proclaiming,1,834.0
processing,5,166.8
transportation,18,46.3333333333
transparency,3,278.0
tibet,2,417.0
clerk,4,208.5
makeup,1,834.0
french,69,12.0869565217
polyrhythms,1,834.0
slow,9,92.6666666667
aurelius,1,834.0
polynesians,1,834.0
congestion,2,417.0
valve,1,834.0
dewas,1,834.0
stem,1,834.0
polydipsia,1,834.0
earthquake,3,278.0
dice,1,834.0
0700714812,1,834.0
boy,6,139.0
instituto,2,417.0
cranial,2,417.0
exemplified,2,417.0
tver,1,834.0
institute,15,55.6
eapc,1,834.0
alte,1,834.0
bou,1,834.0
alta,3,278.0
bow,1,834.0
expulsion,2,417.0
spheres,4,208.5
convoys,1,834.0
310,6,139.0
diagnosed,1,834.0
bon,2,417.0
boo,1,834.0
othello,1,834.0
bob,6,139.0
ascetic,1,834.0
psychotherapy,1,834.0
bruised,1,834.0
taipei,3,278.0
losada,1,834.0
teenage,1,834.0
treasure,1,834.0
elect,1,834.0
amalié,1,834.0
statewide,1,834.0
colloquial,4,208.5
merely,3,278.0
uncorrupted,1,834.0
regeneration,1,834.0
ivys,1,834.0
pathans,1,834.0
refuses,1,834.0
fats,1,834.0
contradictions,1,834.0
estadística,1,834.0
gibraltarians,1,834.0
satyagraha,1,834.0
sympathetic,1,834.0
megalosaurus,1,834.0
permitted,1,834.0
ayn,1,834.0
gonzo,1,834.0
discus,1,834.0
otis,1,834.0
duda,1,834.0
peri,1,834.0
franca,2,417.0
visit,3,278.0
baez,1,834.0
france,49,17.0204081633
pelts,1,834.0
rastislav,1,834.0
olympian,2,417.0
proposes,1,834.0
greenblatt,1,834.0
peru,5,166.8
factbook,12,69.5
republicii,1,834.0
tachycardia,1,834.0
unconfirmed,1,834.0
municipalities,11,75.8181818182
cited,13,64.1538461538
opitz,1,834.0
diminishment,1,834.0
bennett,1,834.0
claudette,1,834.0
parks,9,92.6666666667
india,45,18.5333333333
acceptable,1,834.0
curriculum,2,417.0
malay,5,166.8
downtown,3,278.0
ifrcs,1,834.0
282575,1,834.0
rigid,3,278.0
agriculturally,3,278.0
adverts,1,834.0
enthusiasm,1,834.0
archaeologists,7,119.142857143
orator,1,834.0
satirized,1,834.0
veles,1,834.0
petrochemica,1,834.0
capturing,2,417.0
fly,2,417.0
walled,2,417.0
rotational,3,278.0
tokyo,3,278.0
melodrama,1,834.0
flu,3,278.0
soul,10,83.4
glorifying,1,834.0
kərəmtʃənd,1,834.0
soup,1,834.0
sour,1,834.0
fondoms,1,834.0
9th,8,104.25
ulm,1,834.0
incarcerated,1,834.0
making,70,11.9142857143
arrive,1,834.0
bites,2,417.0
dosage,1,834.0
ceded,5,166.8
iconography,1,834.0
nearest,3,278.0
portals,1,834.0
eclectic,5,166.8
kenneth,1,834.0
uruguay,2,417.0
predict,3,278.0
burgdorferi,1,834.0
permutations,1,834.0
confused,10,83.4
agent,6,139.0
sample,2,417.0
subregion,3,278.0
flamboyance,1,834.0
council,20,41.7
incarnates,1,834.0
spanning,8,104.25
dennis,3,278.0
governmentmalatesta,1,834.0
clair,2,417.0
pink,2,417.0
hinge,2,417.0
burgeoning,1,834.0
zizania,1,834.0
sugars,5,166.8
anabolic,1,834.0
oslo,2,417.0
fourteens,1,834.0
pine,5,166.8
democratsbbc,1,834.0
chemical,18,46.3333333333
mutapa,1,834.0
sunday,3,278.0
hardness,1,834.0
magyars,1,834.0
pure,5,166.8
skates,1,834.0
accessories,1,834.0
militia,1,834.0
sworn,3,278.0
pathway,1,834.0
nye,1,834.0
rivaled,2,417.0
msucares,1,834.0
staying,1,834.0
mar,4,208.5
mau,1,834.0
143,1,834.0
140,6,139.0
tishrin,1,834.0
max,1,834.0
macropods,1,834.0
goldwyn,2,417.0
149,1,834.0
punic,1,834.0
gelatin,1,834.0
membership,6,139.0
mankind,2,417.0
parzival,1,834.0
mai,2,417.0
citric,1,834.0
mak,1,834.0
maj,1,834.0
पठ,1,834.0
aviator,1,834.0
mao,1,834.0
jellyfish,1,834.0
infallibility,2,417.0
classics,4,208.5
noun,3,278.0
outline,3,278.0
adviser,1,834.0
ἄρχειν,1,834.0
f373,1,834.0
elongation,1,834.0
triglyceride,1,834.0
tale,3,278.0
cascade,1,834.0
burmese,1,834.0
b000cgp8m2,1,834.0
silence,1,834.0
african,42,19.8571428571
tall,3,278.0
gesture,1,834.0
cute,2,417.0
lsd,2,417.0
shield,1,834.0
canberra,3,278.0
seeing,4,208.5
josephine,1,834.0
gradual,3,278.0
pointed,1,834.0
nonaffiliated,1,834.0
seizing,3,278.0
969,1,834.0
argues,1,834.0
stability,2,417.0
1926,6,139.0
impostors,1,834.0
lyric,1,834.0
terrace,1,834.0
galicia,2,417.0
pitch,1,834.0
argued,8,104.25
españa,1,834.0
consolidating,1,834.0
blooded,5,166.8
awaiting,2,417.0
observational,3,278.0
adhesive,1,834.0
designates,3,278.0
group,64,13.03125
anarchismadams,1,834.0
interesting,1,834.0
thane,1,834.0
encompasses,15,55.6
righting,1,834.0
blood,8,104.25
yorkshire,2,417.0
jovians,1,834.0
controversially,2,417.0
drummer,4,208.5
listing,2,417.0
policy,17,49.0588235294
mail,5,166.8
pashtun,1,834.0
main,58,14.3793103448
texas,12,69.5
batson,1,834.0
within,91,9.16483516484
finance,8,104.25
janeiro,1,834.0
value,11,75.8181818182
enclave,6,139.0
axons,1,834.0
agong,1,834.0
undisclosed,1,834.0
contravened,1,834.0
speakingthe,1,834.0
boats,2,417.0
anson,1,834.0
touching,1,834.0
sachsendreieck,1,834.0
harvestmen,1,834.0
aspirations,1,834.0
thus,32,26.0625
jhabua,1,834.0
killed,9,92.6666666667
teller,1,834.0
possess,4,208.5
1700s,4,208.5
ulyanovsk,1,834.0
135,2,417.0
tenures,1,834.0
tsenden,1,834.0
47,7,119.142857143
tandy,1,834.0
migrate,1,834.0
блокада,1,834.0
829,1,834.0
ancien,1,834.0
comté,1,834.0
825,1,834.0
x11,1,834.0
827,1,834.0
melanesia,1,834.0
820,1,834.0
822,1,834.0
nick,3,278.0
guevara,1,834.0
peopleslocal,1,834.0
latin,75,11.12
elephants,1,834.0
samadhi,1,834.0
scheme,4,208.5
bookshop,1,834.0
abnormal,3,278.0
conventions,5,166.8
richly,1,834.0
manifesto,3,278.0
alfred,8,104.25
yield,2,417.0
preaching,1,834.0
firms,1,834.0
vociferously,1,834.0
morning,8,104.25
anne,6,139.0
elizabeth,16,52.125
1713,3,278.0
1712,2,417.0
artabanus,1,834.0
afghans,2,417.0
jackson,3,278.0
1716,1,834.0
3rd,7,119.142857143
greeks,10,83.4
1719,1,834.0
refurbishment,1,834.0
etruscans,1,834.0
cyclonic,1,834.0
nominal,7,119.142857143
pamela,2,417.0
emerged,22,37.9090909091
dutch,21,39.7142857143
hatfield,1,834.0
heqiao,1,834.0
dominate,5,166.8
correct,3,278.0
micronation,1,834.0
restoring,1,834.0
behaving,1,834.0
diseas,1,834.0
monster,1,834.0
telegraphy,1,834.0
romani,1,834.0
mechanisms,4,208.5
brooks,1,834.0
walnuts,1,834.0
romans,14,59.5714285714
california,26,32.0769230769
keita,1,834.0
inyo,1,834.0
brooke,2,417.0
org,23,36.2608695652
cough,1,834.0
keith,1,834.0
realignment,1,834.0
advance,2,417.0
adelaide,2,417.0
derivation,3,278.0
language,71,11.7464788732
ministry,5,166.8
where,78,10.6923076923
agents,9,92.6666666667
maramureş,1,834.0
16th,31,26.9032258065
thing,3,278.0
ripon,1,834.0
generalissimo,1,834.0
transliteration,4,208.5
uloboridae,1,834.0
ministre,1,834.0
think,5,166.8
frequent,3,278.0
first,283,2.94699646643
exotic,1,834.0
cheese,5,166.8
bronisław,1,834.0
1732the,1,834.0
dwelling,1,834.0
americana,2,417.0
fleeing,1,834.0
question,11,75.8181818182
rachel,2,417.0
nutritional,2,417.0
burghley,1,834.0
shipyard,3,278.0
рабоче,1,834.0
americans,14,59.5714285714
fast,13,64.1538461538
suspended,2,417.0
confederat,1,834.0
carry,8,104.25
corporations,3,278.0
sounds,3,278.0
bayreuth,1,834.0
rome,21,39.7142857143
honesty,1,834.0
interchange,2,417.0
amstel,1,834.0
medicina,1,834.0
limited,20,41.7
personalities,2,417.0
seoul,2,417.0
factions,3,278.0
thessaloniki,1,834.0
participates,1,834.0
dawlat,1,834.0
munsieville,1,834.0
plains,20,41.7
1b,1,834.0
entertainers,1,834.0
modernist,1,834.0
favouring,1,834.0
las,5,166.8
participated,3,278.0
speaking,34,24.5294117647
bloodshed,1,834.0
bobo,1,834.0
paved,3,278.0
mining,7,119.142857143
konzentrationslager,1,834.0
eponymous,2,417.0
inefficient,1,834.0
allegedly,3,278.0
paradisus,1,834.0
tungusic,1,834.0
mifflin,1,834.0
moscow,6,139.0
observable,2,417.0
accurately,2,417.0
korony,1,834.0
eighteenth,5,166.8
broadcast,9,92.6666666667
sark,1,834.0
hillary,1,834.0
sequels,2,417.0
platforming,1,834.0
eyed,1,834.0
deoxyribonucleic,1,834.0
seat,40,20.85
takeover,1,834.0
serves,12,69.5
ceramics,1,834.0
11,52,16.0384615385
10,51,16.3529411765
ciphertext,1,834.0
12,51,16.3529411765
goddesses,1,834.0
14,60,13.9
17,42,19.8571428571
16,35,23.8285714286
grammer,1,834.0
18,31,26.9032258065
87932,1,834.0
chaucer,1,834.0
quotidian,1,834.0
curdled,1,834.0
zinov,1,834.0
victorian,8,104.25
protected,7,119.142857143
nepos,1,834.0
venture,1,834.0
were,216,3.86111111111
kīmi,1,834.0
gigantic,1,834.0
aragon,1,834.0
běijīng,1,834.0
declares,1,834.0
cuis,1,834.0
gathering,2,417.0
1620s,2,417.0
alstom,1,834.0
eliminating,1,834.0
41st,1,834.0
topics,5,166.8
occupies,8,104.25
marijuana,1,834.0
conspiracy,2,417.0
wiesbaden,1,834.0
stigma,1,834.0
voiced,1,834.0
intelligible,2,417.0
occupied,21,39.7142857143
surgery,2,417.0
kevin,1,834.0
warsaw,4,208.5
speakers,13,64.1538461538
bavaria,1,834.0
date,30,27.8
cuyahoga,1,834.0
greek,64,13.03125
efficient,4,208.5
middletown,1,834.0
hotspot,1,834.0
canton,2,417.0
hemingways,1,834.0
endangered,1,834.0
rehearsals,1,834.0
potential,6,139.0
interior,10,83.4
green,11,75.8181818182
nioman,1,834.0
collapsed,3,278.0
channel,16,52.125
edited,6,139.0
201,2,417.0
200,31,26.9032258065
203,1,834.0
skinned,1,834.0
205,2,417.0
norman,6,139.0
trace,11,75.8181818182
roster,1,834.0
arguing,2,417.0
cathedrals,1,834.0
friedman,1,834.0
roncesvalles,1,834.0
heliopause,1,834.0
invertebrate,1,834.0
iww,1,834.0
beta,2,417.0
indwelling,1,834.0
skinner,2,417.0
sheets,3,278.0
tract,3,278.0
pair,4,208.5
upland,2,417.0
coveted,1,834.0
tallied,1,834.0
queens,1,834.0
cuban,5,166.8
refine,1,834.0
radioactive,1,834.0
especially,52,16.0384615385
incisive,1,834.0
rashid,1,834.0
diversity,20,41.7
weste,1,834.0
makossa,1,834.0
calédonie,1,834.0
voodoo,1,834.0
κάλλας,1,834.0
segregation,4,208.5
precise,4,208.5
dissecting,1,834.0
maxine,1,834.0
lexicon,2,417.0
shot,4,208.5
newer,2,417.0
show,18,46.3333333333
schweitzer,1,834.0
collegiately,1,834.0
splendor,1,834.0
accession,1,834.0
representatives,2,417.0
legalization,1,834.0
jordanian,1,834.0
helena,2,417.0
drawings,1,834.0
demonstrator,1,834.0
interruptions,1,834.0
corner,5,166.8
ca,9,92.6666666667
label,8,104.25
mcenroe,3,278.0
1740s,1,834.0
führer,1,834.0
deportation,1,834.0
xinhai,1,834.0
specifically,8,104.25
spinnerets,1,834.0
dissolves,1,834.0
principality,3,278.0
dick,1,834.0
español,1,834.0
histories,3,278.0
either,41,20.3414634146
arthropod,1,834.0
spirituality,1,834.0
paused,1,834.0
lauded,1,834.0
black,41,20.3414634146
lipids,2,417.0
defenders,1,834.0
bureau,26,32.0769230769
pegged,1,834.0
penguin,5,166.8
over,210,3.97142857143
awareness,4,208.5
empfindsamkeit,1,834.0
jùjú,1,834.0
hungarian,8,104.25
get,3,278.0
hostage,1,834.0
niquirano,1,834.0
diamonds,1,834.0
designated,12,69.5
nuremberg,1,834.0
francizers,1,834.0
gec,1,834.0
spraying,1,834.0
slezkine,1,834.0
nearly,47,17.7446808511
angelenos,1,834.0
distinctly,1,834.0
cantucky,1,834.0
conjunction,2,417.0
bastille,1,834.0
gen,2,417.0
gem,2,417.0
fdd,1,834.0
formulated,1,834.0
skull,2,417.0
girl,1,834.0
keyboards,1,834.0
sinthanaiyum,1,834.0
busiest,6,139.0
colossus,1,834.0
malaysian,3,278.0
veneziano,1,834.0
sasanian,1,834.0
summary,3,278.0
zion,1,834.0
929,1,834.0
montgome,1,834.0
miles,37,22.5405405405
source,27,30.8888888889
characteristic,6,139.0
constantinvs,1,834.0
921,1,834.0
finishing,1,834.0
lokitaung,1,834.0
liveable,1,834.0
927,2,417.0
tsendenjong,1,834.0
kernel,2,417.0
declared,29,28.7586206897
boleyn,1,834.0
placentals,1,834.0
seas,3,278.0
ancients,1,834.0
intergovernmental,1,834.0
box,8,104.25
barbarossa,1,834.0
blurred,2,417.0
relative,14,59.5714285714
axiology,1,834.0
ce,9,92.6666666667
tribesman,1,834.0
sean,1,834.0
seam,1,834.0
seal,1,834.0
marquess,1,834.0
calendar,8,104.25
dialectic,1,834.0
squidward,1,834.0
fédération,1,834.0
wonder,2,417.0
radiates,1,834.0
enumerates,1,834.0
vertical,1,834.0
steadfast,2,417.0
köln,1,834.0
asrk,1,834.0
aberration,1,834.0
ornament,1,834.0
malted,1,834.0
cd,1,834.0
enough,11,75.8181818182
polymath,4,208.5
isfahan,1,834.0
ramones,1,834.0
confoederatio,1,834.0
geometric,2,417.0
reading,9,92.6666666667
columnar,1,834.0
checks,1,834.0
oversized,2,417.0
affordable,1,834.0
headedness,1,834.0
infrastructure,7,119.142857143
august,58,14.3793103448
parent,1,834.0
legitimacy,1,834.0
boz,1,834.0
anonimo,1,834.0
confederate,7,119.142857143
jr,18,46.3333333333
crucified,1,834.0
faults,1,834.0
jo,2,417.0
gregorian,5,166.8
diverticulitis,1,834.0
jk,1,834.0
singers,4,208.5
nationality,2,417.0
jf,1,834.0
killing,9,92.6666666667
dscn7619ql4,1,834.0
reunion,2,417.0
abduction,1,834.0
784,1,834.0
57912,1,834.0
bolt,1,834.0
787,1,834.0
780,1,834.0
astm,1,834.0
astrologer,2,417.0
adept,2,417.0
saratoga,2,417.0
staged,1,834.0
trades,2,417.0
according,73,11.4246575342
highleyman,1,834.0
canto,2,417.0
amateurs,1,834.0
federertennis,1,834.0
orchestration,1,834.0
reigns,3,278.0
torrential,1,834.0
traded,2,417.0
fernández,1,834.0
ranch,1,834.0
among,102,8.17647058824
stretches,10,83.4
yellowhammer,1,834.0
cancer,3,278.0
colspan,1,834.0
swanborough,1,834.0
venues,1,834.0
innovations,4,208.5
maintained,8,104.25
stretched,1,834.0
spans,6,139.0
1832,3,278.0
writing,21,39.7142857143
253,1,834.0
disciplinary,1,834.0
akeem,1,834.0
adults,2,417.0
considering,1,834.0
407,4,208.5
unusual,4,208.5
domes,2,417.0
capable,13,64.1538461538
barry,3,278.0
conceptualization,1,834.0
ucla,1,834.0
mark,11,75.8181818182
lakota,1,834.0
monophyletic,1,834.0
production,36,23.1666666667
dependable,1,834.0
mars,2,417.0
chambered,2,417.0
living,51,16.3529411765
borders,59,14.1355932203
marx,6,139.0
الهاشمية,1,834.0
belgrano,1,834.0
402,2,417.0
metroplex,1,834.0
684,1,834.0
shopping,1,834.0
401,4,208.5
partido,1,834.0
offered,6,139.0
bmi,1,834.0
dates,26,32.0769230769
dangerous,2,417.0
laptops,1,834.0
gts,1,834.0
dramatic,7,119.142857143
wake,2,417.0
vorpommern,1,834.0
rugby,2,417.0
hardcore,1,834.0
archaiologia,1,834.0
yugoslav,3,278.0
odyssey,3,278.0
those,54,15.4444444444
sound,12,69.5
predicament,1,834.0
migrants,4,208.5
disconnected,1,834.0
townships,1,834.0
sagebrush,1,834.0
isolated,3,278.0
antoni,1,834.0
hakipurim,1,834.0
profiles,1,834.0
kyyiv,1,834.0
khaldun,1,834.0
ongoing,5,166.8
hdb,1,834.0
1100,2,417.0
promising,1,834.0
cancelled,2,417.0
investigating,1,834.0
awakened,1,834.0
hdl,1,834.0
margin,1,834.0
monosaccharides,1,834.0
toste,1,834.0
deontologists,1,834.0
cambodian,1,834.0
brčko,1,834.0
ulysses,1,834.0
bibliorum,1,834.0
eventually,31,26.9032258065
côte,1,834.0
characteristics,14,59.5714285714
secondary,3,278.0
strait,12,69.5
hürth,1,834.0
them,60,13.9
leavened,1,834.0
fashionhttp,1,834.0
middle,60,13.9
sudden,4,208.5
bactria,2,417.0
purportedly,1,834.0
baths,1,834.0
primitives,1,834.0
iowa,4,208.5
protein,5,166.8
681,2,417.0
breton,1,834.0
movements,18,46.3333333333
schwerin,1,834.0
different,67,12.447761194
terroriststhe,1,834.0
harsh,1,834.0
compromised,2,417.0
micrometres,1,834.0
pay,3,278.0
paz,1,834.0
horatio,1,834.0
woodland,2,417.0
tour,10,83.4
same,50,16.68
superbooster,1,834.0
kēme,1,834.0
klingsor,1,834.0
leventhal,1,834.0
compiling,1,834.0
speech,15,55.6
arguments,4,208.5
pag,1,834.0
bor,1,834.0
venom,2,417.0
cotton,4,208.5
burying,1,834.0
pam,1,834.0
pan,1,834.0
dated,5,166.8
brinkley,1,834.0
napata,1,834.0
jeffrey,1,834.0
oil,15,55.6
rainbow,2,417.0
êranî,1,834.0
gentiles,1,834.0
riggs,1,834.0
companion,4,208.5
running,14,59.5714285714
macknight,1,834.0
driven,4,208.5
assisi,1,834.0
semitic,3,278.0
climbing,1,834.0
hypostatic,1,834.0
kazakh,2,417.0
middleweight,1,834.0
behaviorist,1,834.0
supports,4,208.5
anarcho,1,834.0
journalists,1,834.0
largely,22,37.9090909091
macro,1,834.0
bellson,1,834.0
cottonpox,1,834.0
roughly,22,37.9090909091
substantive,1,834.0
norms,3,278.0
basileus,1,834.0
solve,1,834.0
kočani,1,834.0
55022,1,834.0
convened,2,417.0
sclerosis,1,834.0
hid,2,417.0
parody,2,417.0
surprisingly,1,834.0
gates,1,834.0
outdoor,3,278.0
gaining,2,417.0
billionare,1,834.0
vitamin,1,834.0
fears,1,834.0
adjustments,1,834.0
carboxylic,1,834.0
bengalis,1,834.0
unofficial,4,208.5
vrba,1,834.0
aspect,4,208.5
maintainer,1,834.0
baptismal,2,417.0
barbados,2,417.0
ethyl,2,417.0
hydrologically,1,834.0
vesting,1,834.0
asthma,1,834.0
ιζειν,1,834.0
democratically,4,208.5
mcdonald,1,834.0
lifelong,2,417.0
christophorus,1,834.0
ther,1,834.0
pertl,1,834.0
publi_pdf2_pop,1,834.0
vasari,1,834.0
croats,1,834.0
shuster,1,834.0
cw,1,834.0
861220,1,834.0
extensive,24,34.75
sodom,1,834.0
belittle,1,834.0
careers,2,417.0
worldthe,1,834.0
defected,1,834.0
jake,1,834.0
zulu,1,834.0
49th,2,417.0
pressburg,1,834.0
dissected,1,834.0
