,groupId,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,UniqueWordCount,avgSD,avgEVC,rank,groupName
201,YV10,0.0203426124197,0.0182012847966,1.0,0.0,0.35632183908,77.0,0.8850574712639999,0.00321199143469,0.011777301927200001,0.11777301927200001,0.0010706638115599999,0.023554603854400002,0.0,0.0182012847966,0.37901498929300004,0.725387411098,0.6448354448800001,8,YV
202,MehrBaba012,0.032993692382299995,0.05579815623480001,0.0,1.0,0.33582089552199995,66.0,0.492537313433,0.00048520135856400004,0.012615235322700001,0.0019408054342599998,0.00388161086851,0.0033964095099499997,0.0,0.023289665211099996,0.279475982533,0.709407201641,0.700018283752,5,MehrBaba
203,MehrBaba024,0.049907578558199994,0.0055452865064700005,1.0,0.0,0.620689655172,18.0,0.620689655172,0.0,0.009242144177450002,0.00739371534196,0.0,0.0258780036969,0.0,0.011090573012899998,0.45656192236599996,0.677414546038,0.510001454531,6,MehrBaba
204,Bahai11,0.0444162436548,0.0406091370558,1.0,0.0,0.42105263157899997,19.0,0.5,0.0025380710659899997,0.011421319797,0.0025380710659899997,0.0126903553299,0.0152284263959,0.0,0.0076142131979700005,0.408629441624,0.7172013696549999,0.67633211236,3,Bahai
205,YV19,0.035629453681699993,0.0308788598575,1.0,0.0,0.540540540541,30.0,0.810810810811,0.0332541567696,0.07125890736339999,0.00237529691211,0.00237529691211,0.004750593824229999,0.0,0.0118764845606,0.396674584323,0.733500890505,0.49030789017899995,6,YV
206,MehrBaba036,0.0288640595903,0.0232774674115,1.0,0.0,0.357142857143,17.0,0.607142857143,0.00837988826816,0.0,0.0,0.004655493482310001,0.000931098696462,0.0,0.012104283054,0.42364990689000004,0.8245154555320001,0.7746079532879999,7,MehrBaba
207,LiberalJudaism052,0.0172413793103,0.0226293103448,0.0,1.0,0.487179487179,60.0,0.769230769231,0.0161637931034,0.0048491379310299995,0.0134698275862,0.0113146551724,0.004310344827590001,0.00215517241379,0.0102370689655,0.33728448275899997,0.703983141829,0.666734928182,3,LiberalJudaism
208,LiberalJudaism094,0.017371163868,0.0185292414592,0.0,1.0,0.45652173913000005,53.0,0.576086956522,0.023740590619600002,0.011001737116399998,0.00694846554719,0.0063694267515899995,0.00694846554719,0.0,0.011001737116399998,0.325998841922,0.7161884014740001,0.589450581506,1,LiberalJudaism
209,DorothyDay001,0.022641509434000003,0.011320754717000002,1.0,0.0,0.344827586207,17.0,0.586206896552,0.0132075471698,0.0,0.0,0.0207547169811,0.005660377358489999,0.0,0.0188679245283,0.466037735849,0.7607931684029999,0.571646121949,3,DorothyDay
210,SeaShepherds396,0.020325203252,0.0182926829268,1.0,0.0,0.35,13.0,0.65,0.020325203252,0.0121951219512,0.0020325203252,0.0,0.0,0.0,0.0020325203252,0.35975609756099997,0.7398096872040001,0.588484581691,1,Shepherd
211,LiberalJudaism093,0.023835319610000003,0.0162513542795,1.0,0.0,0.506849315068,53.0,0.7260273972600001,0.0335861321777,0.00162513542795,0.006500541711810001,0.007583965330439999,0.012459371614299998,0.000541711809317,0.0113759479957,0.35536294691200004,0.669229134062,0.526520763168,4,LiberalJudaism
212,Rabbinic045,0.0164609053498,0.020576131687200003,0.0,1.0,0.260101010101,179.0,0.45202020202,0.0029928918817800003,0.00411522633745,0.007856341189670001,0.0106621773288,0.0246913580247,0.00953984287318,0.016835016835,0.208005985784,0.62857870889,0.5113084526739999,4,Rabbinic
213,Rabbinic018,0.0129919755445,0.0118456247612,1.0,0.0,0.0987654320988,78.0,0.320987654321,0.00534963698892,0.0030569354222399997,0.0019105846389,0.0126098586167,0.0198700802446,0.0,0.0110813909056,0.300726022163,0.7470427289839999,0.6283175446060001,4,Rabbinic
214,MehrBaba001,0.027745664739900002,0.024277456647399998,1.0,0.0,0.42045454545500005,58.0,0.659090909091,0.0,0.0,0.0017341040462399999,0.0254335260116,0.026011560693599996,0.0,0.00578034682081,0.292485549133,0.665596831509,0.600492471765,6,MehrBaba
215,Rabbinic024,0.0153385708941,0.0230078563412,0.0,1.0,0.174940898345,180.0,0.425531914894,0.0016835016834999999,0.00523756079312,0.011410400299299999,0.011971567527100001,0.0282454171343,0.000561167227834,0.0166479610924,0.20108492330699998,0.7175851293690001,0.694897764087,4,Rabbinic
216,Rabbinic040,0.047350620067600005,0.0045095828635900006,1.0,0.0,0.266666666667,34.0,0.453333333333,0.00338218714769,0.0,0.0101465614431,0.0056369785794799995,0.046223224351699996,0.00338218714769,0.014656144306700002,0.349492671928,0.67096675241,0.528199269674,4,Rabbinic
217,Rabbinic016,0.0119396260419,0.0202748366749,0.0,1.0,0.240853658537,181.0,0.551829268293,0.008335210633029999,0.0069835548546999995,0.00878576255913,0.027258391529599996,0.029736427123199998,0.00360441540888,0.016445145303,0.206578058121,0.667062062801,0.657233809413,4,Rabbinic
218,YV39,0.0027548209366399998,0.0,1.0,0.0,0.52,15.0,0.6,0.0330578512397,0.0,0.0,0.00826446280992,0.0055096418732799995,0.0,0.0055096418732799995,0.438016528926,0.8137867347300001,0.64926226353,1,YV
219,Bahai03,0.0208877284595,0.0130548302872,1.0,0.0,0.40909090909100004,24.0,0.545454545455,0.0221932114883,0.00391644908616,0.0,0.00783289817232,0.011749347258500001,0.0,0.010443864229799999,0.39817232376,0.763982338062,0.641916478328,5,Bahai
220,Rabbinic041,0.019906323185,0.0184426229508,1.0,0.0,0.30603448275899997,112.0,0.48275862069,0.0017564402810299998,0.00322014051522,0.0175644028103,0.00614754098361,0.038934426229500003,0.0005854800936769998,0.016393442623,0.228337236534,0.6540056710050001,0.540882506581,4,Rabbinic
221,ACLU04,0.00865384615385,0.020192307692299998,0.0,1.0,0.4,17.0,0.425,0.00384615384615,0.00192307692308,0.0,0.023076923076900003,0.0,0.0,0.005769230769229999,0.381730769231,0.6646005645040001,0.442937413482,3,ACLU
222,Bahai53,0.034825870646800004,0.00331674958541,1.0,0.0,0.193548387097,9.0,0.290322580645,0.0016583747927,0.0,0.0016583747927,0.006633499170810001,0.0016583747927,0.0016583747927,0.00497512437811,0.46600331674999995,0.751534390691,0.523941468326,5,Bahai
223,SeaShepherds401,0.00904977375566,0.06334841628959999,0.0,1.0,0.68,24.0,0.96,0.00452488687783,0.06334841628959999,0.0180995475113,0.00904977375566,0.0,0.0,0.0,0.423076923077,0.709285046524,0.6413193998619999,2,Shepherd
224,MalcolmX009,0.016652789342200002,0.0214820982515,0.0,1.0,0.304136253041,314.0,0.76399026764,0.012156536219799998,0.034304746045,0.0108243130724,0.027477102414700003,0.0158201498751,0.00116569525396,0.018484596169900003,0.18651124063299998,0.713429660121,0.54987988973,2,MalcolmX
225,ISIS010,0.00865800865801,0.025974025974,0.0,1.0,0.4,9.0,0.45,0.0,0.0,0.0,0.012987012987,0.0,0.0,0.0014430014430000001,0.438672438672,0.835343670086,0.63315467116,1,ISIS
226,WBC423,0.0567458988952,0.016069635085400002,1.0,0.0,0.581227436823,230.0,0.830324909747,0.0426849681955,0.0085369936391,0.007532641446270001,0.0110478741212,0.0187479075996,0.000334784064279,0.0199196518246,0.174757281553,0.688168125608,0.7217073283200001,1,WBC
227,LiberalJudaism144,0.0151029748284,0.0091533180778,1.0,0.0,0.514018691589,86.0,0.803738317757,0.019679633867299998,0.013272311212799998,0.0215102974828,0.00823798627002,0.0059496567505700005,0.00045766590388999996,0.0151029748284,0.316247139588,0.606949735063,0.398193614581,2,LiberalJudaism
228,MalcolmX010,0.0210692652094,0.0221227284698,0.0,1.0,0.191489361702,153.0,0.651063829787,0.0152752172768,0.009481169344219999,0.016328680537299998,0.0281801422175,0.00421385304188,0.0013168290755899998,0.0186989728733,0.221227284698,0.7199544631579999,0.588176520005,2,MalcolmX
229,Bahai27,0.0215517241379,0.0258620689655,0.0,1.0,0.4,7.0,0.7,0.0,0.0,0.0,0.0172413793103,0.012931034482799999,0.0,0.004310344827590001,0.426724137931,-0.08027141166110001,0.6600007839800001,4,Bahai
230,Rabbinic001,0.026267110617800002,0.024509803921599998,1.0,0.0,0.335034013605,348.0,0.591836734694,0.00332963374029,0.0130410654828,0.008509064002959999,0.0143359230485,0.0373658897521,0.00184979652238,0.0104513503515,0.181280059193,0.7104812109980001,0.511594773964,4,Rabbinic
231,Rabbinic038,0.0195103289977,0.0195103289977,0.0,1.0,0.290909090909,200.0,0.519480519481,0.00573833205815,0.0013389441469,0.015110941086500001,0.0118592195868,0.0355776587605,0.0036342769701599997,0.0153022188217,0.201606732976,0.676434884125,0.591038861609,4,Rabbinic
232,YV07,0.0457746478873,0.0105633802817,1.0,0.0,0.381818181818,75.0,0.6818181818179999,0.0448943661972,0.0281690140845,0.00352112676056,0.00704225352113,0.00176056338028,0.000880281690141,0.0140845070423,0.279049295775,0.6773184038269999,0.542770124457,7,YV
233,YV21,0.026381909547700002,0.0113065326633,1.0,0.0,0.627450980392,77.0,0.754901960784,0.0314070351759,0.0408291457286,0.00125628140704,0.0018844221105499999,0.0,0.0,0.0144472361809,0.267587939698,0.7148561432089999,0.6918012088779999,4,YV
234,Bahai46,0.039306358381500005,0.0196531791908,1.0,0.0,0.39024390243900003,22.0,0.536585365854,0.0161849710983,0.0011560693641600001,0.0023121387283200003,0.0023121387283200003,0.0196531791908,0.0,0.009248554913290002,0.44855491329499997,0.706487056505,0.706098457123,1,Bahai
235,Rabbinic006,0.0172149961744,0.0156847742923,1.0,0.0,0.283505154639,91.0,0.469072164948,0.00191277735272,0.0011476664116300001,0.007651109410859999,0.013389441469,0.0221882172915,0.0015302218821700003,0.028691660290700003,0.249808722265,0.666116836623,0.651013558703,4,Rabbinic
236,Rabbinic015,0.022804204525200003,0.011223944414800001,1.0,0.0,0.179545454545,172.0,0.39090909090899995,0.0014252627828299999,0.0016034206306800001,0.00605736682701,0.0126492071976,0.0252984143952,0.00178157847853,0.0179939426332,0.17904863709199997,0.75180800712,0.630515099165,4,Rabbinic
237,Shepherd175,0.0414507772021,0.0173945225759,1.0,0.0,0.337423312883,126.0,0.7730061349690001,0.0188749074759,0.0214655810511,0.039600296077000004,0.00111028867506,0.0307179866765,0.016654330125799997,0.0099925980755,0.279792746114,0.623034441911,0.46317574841799997,4,Shepherd
238,DorothyDay044,0.0217391304348,0.0217391304348,0.0,1.0,0.415094339623,43.0,0.8113207547169999,0.0239130434783,0.018478260869599996,0.00978260869565,0.00978260869565,0.0173913043478,0.0,0.0141304347826,0.40217391304300004,0.788027588185,0.6913114121989999,3,DorothyDay
239,Rabbinic004,0.0113683340223,0.019429516329099998,0.0,1.0,0.28612716763,169.0,0.488439306358,0.00248036378669,0.0031004547333599998,0.00764778834229,0.013848697808999999,0.037825547747,0.00020669698222400003,0.021289789169099998,0.218478710211,0.6555927890259999,0.653458934093,4,Rabbinic
240,LiberalJudaism034,0.0251223491028,0.0189233278956,1.0,0.0,0.45890410958899996,130.0,0.8904109589040001,0.0414355628059,0.0309951060359,0.026427406198999998,0.00587275693312,0.00978792822186,0.0006525285481240001,0.0101141924959,0.259380097879,0.692031511752,0.493622629308,2,LiberalJudaism
241,ISIS002,0.0220588235294,0.0220588235294,0.0,1.0,0.6842105263160001,14.0,0.736842105263,0.0,0.0,0.0,0.028186274509799998,0.00735294117647,0.0,0.012254901960799999,0.401960784314,0.7835717781039999,0.84513520594,2,ISIS
242,PastorAnderson044,0.0290807799443,0.00924791086351,1.0,0.0,0.433287482806,587.0,0.8074277854199999,0.019721448468,0.0428969359331,0.024066852367700002,0.0245125348189,0.00657381615599,0.000557103064067,0.0152646239554,0.09325905292480001,0.721192446091,0.692381912463,2,Anderson
243,PastorAnderson227,0.021105141980000002,0.0199539524175,1.0,0.0,0.247644683715,511.0,0.687752355316,0.014581734458899999,0.014773599386,0.012471220260900001,0.0139102072141,0.00959324635457,0.0029739063699199997,0.0259017651573,0.11281657713,0.7332315351880001,0.704500331057,1,Anderson
244,LiberalJudaism064,0.022442244224400002,0.026402640263999997,0.0,1.0,0.434782608696,46.0,0.666666666667,0.0250825082508,0.0046204620462,0.00660066006601,0.0151815181518,0.0033003300329999996,0.0026402640264,0.00990099009901,0.35313531353100003,0.700161442276,0.701418748503,1,LiberalJudaism
245,Rabbinic037,0.0205811138015,0.012510088781299998,1.0,0.0,0.25,93.0,0.438679245283,0.00121065375303,0.00121065375303,0.00807102502018,0.00766747376917,0.0496368038741,0.000807102502018,0.012510088781299998,0.24455205811099998,0.7099526763130001,0.598181721886,4,Rabbinic
246,MehrBaba054,0.03367003367,0.037037037037,0.0,1.0,0.5,13.0,0.722222222222,0.016835016835,0.026936026935999998,0.0,0.00673400673401,0.0,0.0,0.016835016835,0.552188552189,0.40542665780599996,0.681792950555,3,MehrBaba
247,Shepherd260,0.0417189460477,0.0185069008783,1.0,0.0,0.126237623762,187.0,0.462871287129,0.0207026348808,0.017252195734,0.0228983688833,0.00752823086575,0.010037641154299998,0.00752823086575,0.0131744040151,0.264742785445,0.6780821738639999,0.508677204049,3,Shepherd
248,Rabbinic054,0.014964028777000002,0.0126618705036,1.0,0.0,0.301204819277,137.0,0.550200803213,0.00230215827338,0.0063309352518,0.0094964028777,0.012374100719399999,0.0428776978417,0.0212949640288,0.0143884892086,0.21697841726599998,0.671311432744,0.665808608619,4,Rabbinic
249,YV13,0.0164705882353,0.00705882352941,1.0,0.0,0.578947368421,28.0,0.736842105263,0.00941176470588,0.07058823529410001,0.00235294117647,0.00705882352941,0.0,0.0,0.0329411764706,0.40705882352899997,0.772758787565,0.553920281175,5,YV
250,YV54,0.028716216216199998,0.018581081081099998,1.0,0.0,0.530612244898,39.0,0.7959183673469999,0.00844594594595,0.0844594594595,0.0033783783783800005,0.00844594594595,0.0,0.0,0.027027027026999998,0.349662162162,0.725147150644,0.606758250298,3,YV
251,JohnPiper020,0.0272435897436,0.008012820512819999,1.0,0.0,0.636363636364,30.0,0.909090909091,0.008012820512819999,0.0192307692308,0.0512820512821,0.00320512820513,0.0192307692308,0.0,0.0128205128205,0.38461538461499994,0.713499602995,0.734986918699,4,JohnPiper
252,Bahai30,0.049798115747,0.040376850605699996,1.0,0.0,0.275862068966,10.0,0.344827586207,0.0,0.0,0.0,0.0,0.00807537012113,0.0,0.009421265141319999,0.271870794078,0.836103532926,0.642909800541,4,Bahai
253,Unitarian042,0.030612244898,0.0204081632653,1.0,0.0,0.242857142857,199.0,0.710714285714,0.018820861677999998,0.0120181405896,0.024716553287999998,0.0233560090703,0.012244897959200002,0.00204081632653,0.008390022675739999,0.25986394557799997,0.711678131491,0.48841749744199997,5,Unitarian
254,MehrBaba156,0.018662519440099997,0.0342146189736,0.0,1.0,0.34285714285700003,15.0,0.428571428571,0.0,0.0,0.0,0.0124416796267,0.00777604976672,0.0015552099533399997,0.00777604976672,0.458786936236,0.8534204847210001,0.717769755952,6,MehrBaba
255,MalcolmX007,0.0136371482824,0.022009321595,0.0,1.0,0.309033280507,486.0,0.7702060221870001,0.00871741757293,0.018470567926799998,0.024339720352099997,0.0182979457967,0.01648541343,0.00060417745555,0.0156223027792,0.153115829449,0.6694001267899999,0.545841172708,2,MalcolmX
256,LiberalJudaism165,0.0299539170507,0.0336405529954,0.0,1.0,0.256,92.0,0.736,0.03133640553,0.0013824884792599998,0.00506912442396,0.020276497695900002,0.0129032258065,0.0,0.013364055299500001,0.339170506912,0.6969846830419999,0.651524396614,4,LiberalJudaism
257,WBC421,0.015864621893200002,0.022871496562700003,0.0,1.0,0.363076923077,240.0,0.738461538462,0.0121628767848,0.017186673717599996,0.008725542041250001,0.013484928609200001,0.0198307773665,0.010708619777899999,0.017318878900099997,0.166842940243,0.6818211013050001,0.622868146773,1,WBC
258,YV47,0.0449678800857,0.008565310492510001,1.0,0.0,0.395833333333,34.0,0.708333333333,0.017130620985,0.0642398286938,0.010706638115600001,0.00642398286938,0.00214132762313,0.00214132762313,0.008565310492510001,0.36188436830799997,0.733674762299,0.5152401810580001,5,YV
259,Rabbinic053,0.0115232265034,0.0162045372704,0.0,1.0,0.20361990950199998,106.0,0.47963800905000004,0.006481814908170001,0.0021606049693899997,0.0075621173928700006,0.011883327331700002,0.028087864602099995,0.00936262153403,0.0194454447245,0.26179330212499996,0.740450027736,0.575038500151,4,Rabbinic
260,JohnPiper250,0.022323462414599995,0.0464692482916,0.0,1.0,0.353846153846,68.0,0.523076923077,0.009111617312069999,0.00455580865604,0.0132118451025,0.00956719817768,0.0173120728929,0.0,0.0123006833713,0.27243735763099997,0.656134361668,0.535040143732,5,JohnPiper
261,Bahai24,0.044213263979199995,0.0208062418726,1.0,0.0,0.548387096774,18.0,0.5806451612899999,0.005201560468140001,0.0,0.0,0.005201560468140001,0.0351105331599,0.0,0.0013003901170399999,0.310793237971,0.7874880940410001,0.760861413698,4,Bahai
262,JohnPiper564,0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.17366255144,0.6419370586959999,0.646481448274,4,JohnPiper
263,Rabbinic021,0.0353369763206,0.023315118397099998,1.0,0.0,0.316384180791,82.0,0.463276836158,0.0036429872495399996,0.000364298724954,0.010564663023700002,0.008014571949,0.024043715847,0.000728597449909,0.023315118397099998,0.23023679417100001,0.686579710375,0.527482080396,4,Rabbinic
264,ACLU03,0.030303030303,0.0251082251082,1.0,0.0,0.28571428571400004,25.0,0.446428571429,0.0025974025974,0.004329004329,0.0,0.00952380952381,0.004329004329,0.0,0.0103896103896,0.399134199134,0.7476036075839999,0.47666167497,3,ACLU
265,LiberalJudaism075,0.030031612223400003,0.0121180189673,1.0,0.0,0.4625,57.0,0.7125,0.0216016859852,0.010010537407799999,0.010010537407799999,0.0158061116965,0.013698630137,0.0,0.0121180189673,0.321917808219,0.651338388758,0.544057291733,4,LiberalJudaism
266,Rabbinic019,0.0234113712375,0.0153846153846,1.0,0.0,0.326180257511,123.0,0.527896995708,0.00401337792642,0.0110367892977,0.010702341137099999,0.00602006688963,0.0418060200669,0.0,0.024749163879599998,0.242140468227,0.756630669267,0.754961672718,4,Rabbinic
267,AEU005,0.0338983050847,0.028248587570599996,1.0,0.0,0.625,13.0,0.8125,0.0423728813559,0.00847457627119,0.028248587570599996,0.00282485875706,0.00282485875706,0.0,0.00282485875706,0.525423728814,0.76963748847,0.45190744082400003,8,AEU
268,Bahai64,0.0212014134276,0.017667844523,1.0,0.0,0.25,9.0,0.375,0.0,0.0,0.0,0.014134275618399998,0.0,0.0,0.005300353356890001,0.49293286219099997,0.7189106285250001,0.543670041526,4,Bahai
269,YV59,0.0349206349206,0.0174603174603,1.0,0.0,0.538461538462,42.0,0.807692307692,0.0746031746032,0.00793650793651,0.00952380952381,0.0015873015873,0.0,0.00634920634921,0.030158730158700003,0.4,0.707114254694,0.640522076448,5,YV
270,Shepherd358,0.030178326474599997,0.0181755829904,1.0,0.0,0.240875912409,181.0,0.660583941606,0.0356652949246,0.0130315500686,0.0168038408779,0.00548696844993,0.031207133059,0.0161179698217,0.00891632373114,0.237654320988,0.670562190889,0.596822233112,5,Shepherd
271,LiberalJudaism091,0.021778584392,0.012099213551100002,1.0,0.0,0.44,53.0,0.7066666666670001,0.0429522081065,0.0012099213551099999,0.00786448880823,0.006049606775560001,0.0024198427102199997,0.000604960677556,0.0169388989716,0.35269207501500005,0.723708946719,0.6534684995750001,3,LiberalJudaism
272,Bahai21,0.020202020201999998,0.030303030303,0.0,1.0,0.46428571428599996,16.0,0.5714285714289999,0.0,0.0033670033669999998,0.0,0.0,0.0218855218855,0.0,0.0218855218855,0.326599326599,0.7157604860719999,0.6253883176039999,4,Bahai
273,SeaShepherds404,0.0155763239875,0.0155763239875,0.0,1.0,0.8181818181820001,10.0,0.909090909091,0.018691588785,0.0,0.00934579439252,0.0,0.0,0.0249221183801,0.00311526479751,0.510903426791,0.80358115723,0.609438581614,2,Shepherd
274,Rabbinic043,0.022368101142700002,0.0240700218818,0.0,1.0,0.145772594752,159.0,0.46355685131200003,0.0024313153416,0.00194505227328,0.0138584974471,0.025042548018499998,0.0252856795526,0.00072939460248,0.0221249696086,0.214198881595,0.79818454623,0.638628531259,4,Rabbinic
275,JohnPiper038,0.0269186712486,0.0194730813288,1.0,0.0,0.502673796791,152.0,0.8128342245990001,0.03980526918669999,0.006300114547539999,0.0128865979381,0.00601374570447,0.0292096219931,0.00028636884307,0.0151775486827,0.19959908362,0.7361503611040001,0.6110535334939999,5,JohnPiper
276,Bahai37,0.0469715698393,0.0420271940667,1.0,0.0,0.472222222222,27.0,0.75,0.0135970333745,0.00247218788628,0.0,0.012360939431399999,0.00494437577256,0.0,0.0111248454883,0.438813349815,0.78802123852,0.725581454247,2,Bahai
277,WBC201,0.019263264616400003,0.019263264616400003,0.0,1.0,0.467741935484,87.0,0.7016129032260001,0.00777289624873,0.0070969922271,0.0307536329841,0.010476512335200002,0.0287259209192,0.000337952010814,0.00371747211896,0.250422440014,0.667876555139,0.681644820493,1,WBC
278,MehrBaba064,0.0264616935484,0.0219254032258,1.0,0.0,0.523076923077,101.0,0.7769230769230001,0.000504032258065,0.0015120967741900002,0.00352822580645,0.00882056451613,0.0335181451613,0.0007560483870969999,0.00579637096774,0.316784274194,0.706330668671,0.512628171107,6,MehrBaba
279,DorothyDay556,0.034435261708,0.024793388429799997,1.0,0.0,0.33333333333299997,26.0,0.666666666667,0.0330578512397,0.0151515151515,0.0068870523416,0.0151515151515,0.026170798898099996,0.0055096418732799995,0.0055096418732799995,0.429752066116,0.714252080657,0.553356469024,5,DorothyDay
280,Bahai09,0.045,0.01125,1.0,0.0,0.45454545454499995,15.0,0.45454545454499995,0.00125,0.0,0.0,0.01375,0.0025,0.0025,0.005,0.3975,0.7039892822480001,0.642101917384,6,Bahai
281,YV06,0.027289266222,0.007277137659189999,1.0,0.0,0.35294117647100004,78.0,0.7647058823530001,0.0109157064888,0.013341419041799998,0.0,0.00667070952092,0.0333535476046,0.00485142510612,0.0127349909036,0.347483323226,0.664039114243,0.689833712226,5,YV
282,AEU012,0.052631578947400004,0.0144736842105,1.0,0.0,0.48648648648599996,22.0,0.594594594595,0.0381578947368,0.00657894736842,0.0,0.0013157894736799999,0.0,0.0,0.00394736842105,0.406578947368,0.633387557738,0.5868299396500001,8,AEU
283,PastorAnderson160,0.033600610920199996,0.014891179839600002,1.0,0.0,0.428571428571,656.0,0.794188861985,0.013650248186299998,0.0318823978618,0.0314051164567,0.012313860252,0.012600229095100002,9.54562810233e-05,0.0282550591829,0.105192821688,0.658390393929,0.608845613769,1,Anderson
284,SeaShepherds405,0.0112570356473,0.0187617260788,0.0,1.0,0.631578947368,12.0,0.631578947368,0.0018761726078800002,0.0,0.0037523452157600004,0.0225140712946,0.0,0.0,0.0056285178236399995,0.474671669794,0.7143289057879999,0.674479366693,1,Shepherd
285,Unitarian096,0.0192307692308,0.013461538461500002,1.0,0.0,0.296774193548,118.0,0.761290322581,0.0192307692308,0.005,0.045769230769199996,0.00346153846154,0.00961538461538,0.00846153846154,0.008076923076920001,0.315384615385,0.6802688539920001,0.546525072543,5,Unitarian
286,YV42,0.0143691064212,0.022451728783100002,0.0,1.0,0.407407407407,112.0,0.82962962963,0.071845532106,0.0004490345756619999,0.00808262236192,0.0035922766053,0.00134710372699,0.0,0.019308486753499998,0.240682532555,0.676365358371,0.7317911644159999,5,YV
287,DorothyDay383,0.0506155950752,0.012311901504799999,1.0,0.0,0.477272727273,33.0,0.75,0.0424076607387,0.023255813953499998,0.024623803009599998,0.012311901504799999,0.006839945280439999,0.0013679890560899998,0.012311901504799999,0.415868673051,0.734630758457,0.593020139762,5,DorothyDay
288,MehrBaba058,0.05752961082909999,0.0143824027073,1.0,0.0,0.434210526316,54.0,0.7105263157889999,0.0228426395939,0.0,0.0126903553299,0.0016920473773299998,0.04314720812180001,0.0,0.018612521150599998,0.39086294416199996,0.652547174241,0.42282704005500005,3,MehrBaba
289,JohnPiper459,0.0356484326982,0.008604794099569999,1.0,0.0,0.428571428571,48.0,0.6857142857140001,0.0295021511985,0.00245851259988,0.00307314074985,0.006146281499689999,0.0122925629994,0.0,0.00491702519975,0.330669944683,0.727937395844,0.696327448264,3,JohnPiper
290,JohnPiper104,0.0242326332795,0.0142164781906,1.0,0.0,0.292237442922,157.0,0.7168949771690001,0.013247172859499999,0.022294022617099996,0.016801292407100002,0.00743134087237,0.0210016155089,0.00032310177705999996,0.0158319870759,0.196445880452,0.692043792194,0.6611732277800001,5,JohnPiper
291,LiberalJudaism046,0.0230414746544,0.015500628403900001,1.0,0.0,0.46399999999999997,95.0,0.76,0.012987012987,0.0196899874319,0.0322580645161,0.00544616673649,0.00795978215333,0.0025136154168400003,0.013824884792599999,0.296187683284,0.657782950814,0.565585059242,4,LiberalJudaism
292,ISIS007,0.00469483568075,0.0422535211268,0.0,1.0,0.636363636364,7.0,0.636363636364,0.0,0.0422535211268,0.0,0.0093896713615,0.06572769953049999,0.0,0.0093896713615,0.46948356807499997,0.864967485601,0.6196225030929999,1,ISIS
293,WBC228,0.0306839186691,0.0177449168207,1.0,0.0,0.33846153846199994,64.0,0.49230769230800003,0.0203327171904,0.0166358595194,0.0129390018484,0.00850277264325,0.0121996303142,0.0,0.00406654343808,0.254343807763,0.708917985508,0.56885523082,1,WBC
294,Rabbinic025,0.0171615363661,0.008716970852629999,1.0,0.0,0.22140221402199997,116.0,0.42804428044299997,0.006537728139470001,0.00408608008717,0.00844456551348,0.00789975483519,0.020430400435799998,0.00108962135658,0.020430400435799998,0.214655407246,0.733099803297,0.571455025451,4,Rabbinic
295,ACLU12,0.0427728613569,0.023598820059000002,1.0,0.0,0.48275862069,18.0,0.620689655172,0.011799410029500001,0.0,0.0029498525073699995,0.0044247787610600005,0.019174041297900003,0.0,0.008849557522120001,0.5412979351030001,0.7161894665620001,0.559694541007,3,ACLU
296,YV49,0.0275387263339,0.0120481927711,1.0,0.0,0.393939393939,20.0,0.606060606061,0.0327022375215,0.0172117039587,0.0,0.0034423407917399994,0.0,0.0,0.010327022375200001,0.413080895009,0.745496075448,0.731128011787,4,YV
297,DorothyDay678,0.0217096336499,0.033921302577999995,0.0,1.0,0.45,32.0,0.8,0.0325644504749,0.014925373134299999,0.008141112618720001,0.014925373134299999,0.029850746268700004,0.004070556309360001,0.012211668928100002,0.41519674355499997,0.749295289076,0.572785285577,4,DorothyDay
298,YV43,0.00737100737101,0.00737100737101,0.0,1.0,0.608695652174,15.0,0.652173913043,0.044226044226,0.0,0.004914004914,0.0,0.004914004914,0.0,0.014742014742,0.5085995086,0.674147006744,0.424220076211,4,YV
299,MehrBaba046,0.0497975708502,0.0117408906883,1.0,0.0,0.475935828877,161.0,0.8609625668449999,0.0028340080971699998,0.045748987854300004,0.055060728744900006,0.0004048582995950001,0.00688259109312,0.0,0.031983805668,0.126315789474,0.8627353865649999,0.787118817415,6,MehrBaba
300,DorothyDay666,0.023709902371,0.0264993026499,0.0,1.0,0.484848484848,26.0,0.787878787879,0.0334728033473,0.0111576011158,0.0125523012552,0.00836820083682,0.00697350069735,0.00418410041841,0.015341701534200001,0.42119944212,0.763375409535,0.5668234022349999,2,DorothyDay
301,Bahai23,0.0272727272727,0.00909090909091,1.0,0.0,0.4,7.0,0.46666666666699996,0.0,0.0030303030303,0.0,0.0030303030303,0.0,0.0,0.0242424242424,0.41515151515199994,0.8599835544040001,0.719353848247,6,Bahai
302,YV01,0.00547945205479,0.00821917808219,0.0,1.0,0.40909090909100004,13.0,0.590909090909,0.0027397260274,0.0,0.0,0.032876712328800003,0.0109589041096,0.00547945205479,0.0027397260274,0.52602739726,0.739936409757,0.502723161424,3,YV
